policy_holder_id,national_id,first_name,last_name,date_of_birth,gender,email,phone_number,address_line1,address_line2,city,state,postal_code,country,marital_status,occupation,monthly_income,annual_income,credit_score,credit_rating,years_with_company,is_active
ZW-PH-8927177805,79-362758A78,Siyabonga,Ncube,1957-11-11,M,siyabonga.ncube312@mail.com,+263712740735,43640 Lisa Alley Apt. 168,,Ruwa,MASHONALAND_EAST,,Zimbabwe,MARRIED,RETIRED,215.76545067708610758927534334361553192138671875,2589.185408125033291071304120,676,GOOD,5,True
ZW-PH-1024852026,85-399870F50,Tendai,Mazibuko,1964-06-19,M,tendai.mazibuko492@outlook.com,+263737096433,462 Nicholas Squares Apt. 372,,Mutare,MANICALAND,,Zimbabwe,DIVORCED,SELF_EMPLOYED,3641.389870465207422967068850994110107421875,43696.67844558248907560482621,735,GOOD,19,True
ZW-PH-1867651792,95-238464D53,Rudo,Shaw,1954-10-04,F,rudo.shaw338@mail.com,+263770440718,9323 Karen Valleys,,Kwekwe,MIDLANDS,,Zimbabwe,MARRIED,RETIRED,535.7181138971187692732200957834720611572265625,6428.617366765425231278641149,745,GOOD,0,True
ZW-PH-1887348437,72-481911Z71,Tinashe,Malone,1987-11-19,M,tinashe.malone595@outlook.com,+263786758895,7912 Kelly Lane Apt. 415,,Bulawayo,BULAWAYO,B5857,Zimbabwe,SINGLE,EMPLOYED,1342.298989380960165362921543419361114501953125,16107.58787257152198435505852,661,GOOD,1,True
ZW-PH-2055940199,62-126973Y51,Rudo,Mlambo,1959-01-09,F,rudo.mlambo688@outlook.com,+263719521441,377 Albert Grove,Apt. 901,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,RETIRED,145.0908489685988342898781411349773406982421875,1741.090187623186011478537694,694,GOOD,6,True
ZW-PH-0282237099,91-422283P06,Takudzwa,Clark,2007-03-25,M,takudzwa.clark490@mail.com,+263713638885,9847 Sherman Rapids,,Chitungwiza,HARARE,,Zimbabwe,SINGLE,STUDENT,118.805408147932183737793820910155773162841796875,1425.664897775186204853525851,678,GOOD,3,True
ZW-PH-7005080253,56-151843P78,Grace,Nyathi,1965-12-30,F,grace.nyathi788@mail.com,+263715538738,5553 Ortega Lane Apt. 551,,Marondera,MASHONALAND_EAST,,Zimbabwe,DIVORCED,EMPLOYED,1356.01146806878250572481192648410797119140625,16272.13761682539006869774312,557,FAIR,9,True
ZW-PH-6802628346,56-535451G93,Anesu,Makoni,1992-06-26,M,anesu.makoni202@gmail.com,+263779527161,6209 Misty Harbors,,Bulawayo,BULAWAYO,B6789,Zimbabwe,MARRIED,EMPLOYED,1519.59624859186124012921936810016632080078125,18235.15498310233488155063242,441,NO_HISTORY,4,False
ZW-PH-2652664033,96-598887J02,Panashe,Mpofu,1972-04-20,M,panashe.mpofu418@yahoo.com,+263735526600,7978 Keller Alley,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,MARRIED,SELF_EMPLOYED,4938.195509620471057132817804813385009765625,59258.34611544565268559381366,705,GOOD,0,True
ZW-PH-5716043445,78-844017V56,Lindiwe,Mavhima,2002-04-08,F,lindiwe.mavhima367@gmail.com,+263718019934,50573 Ross Ridge Apt. 567,,Epworth,HARARE,,Zimbabwe,SINGLE,EMPLOYED,2097.2773350356555965845473110675811767578125,25167.32802042786715901456773,810,EXCELLENT,3,True
ZW-PH-1597117422,94-363231O79,Nothando,Mudzingwa,1987-07-29,F,nothando.mudzingwa725@gmail.com,+263786951814,649 Jennifer Ways,Apt. 271,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,EMPLOYED,635.488619833333586939261294901371002197265625,7625.863438000003043271135539,723,GOOD,9,True
ZW-PH-5139323008,62-520523B14,Zanele,Mpofu,2005-02-16,F,zanele.mpofu797@yahoo.com,+263730927322,872 Friedman Orchard Apt. 332,Apt. 160,Plumtree,MATABELELAND_SOUTH,,Zimbabwe,SINGLE,STUDENT,198.305626393201549717559828422963619232177734375,2379.667516718418596610717941,618,FAIR,0,True
ZW-PH-6394776409,55-367319Q93,Thabo,Mhuru,2007-02-21,M,thabo.mhuru215@gmail.com,+263739248996,6434 Lynn Skyway,,Chipinge,MANICALAND,,Zimbabwe,SINGLE,STUDENT,49.85639369826230193893934483639895915985107421875,598.2767243791476232672721380,736,GOOD,6,True
ZW-PH-4091143363,72-258052L28,Tanaka,Biti,2002-01-16,M,tanaka.biti356@yahoo.com,+263773889070,287 Laura Isle,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,DIVORCED,UNEMPLOYED,35.08488953967400192368586431257426738739013671875,421.0186744760880230842303718,846,EXCELLENT,6,True
ZW-PH-4822328204,83-484539G23,Nobuhle,Khumalo,1954-05-15,F,nobuhle.khumalo405@outlook.com,+263772585156,915 Kent Summit,,Marondera,MASHONALAND_EAST,,Zimbabwe,MARRIED,RETIRED,180.2828388401309211985790170729160308837890625,2163.394066081571054382948205,749,GOOD,6,True
ZW-PH-2832064983,86-008287V09,Panashe,Moyo,1947-10-15,M,panashe.moyo537@yahoo.com,+263717632317,863 Jonathon Highway Apt. 115,,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,RETIRED,518.238867784686817685724236071109771728515625,6218.866413416241812228690833,586,FAIR,7,True
ZW-PH-0034534981,52-771304A64,David,Ndlovu,2007-04-28,M,david.ndlovu285@outlook.com,+263781869781,195 Melissa Light,,Makuti,MASHONALAND_WEST,,Zimbabwe,SINGLE,STUDENT,128.09685337498518720167339779436588287353515625,1537.162240499822246420080774,843,EXCELLENT,19,True
ZW-PH-5328198627,93-415026L67,Tanaka,Ray,1998-09-30,M,tanaka.ray261@gmail.com,+263734052211,0983 Whitney Island,,Bulawayo,BULAWAYO,B8456,Zimbabwe,MARRIED,EMPLOYED,997.0538207290807122262776829302310943603515625,11964.64584874896854671533220,551,FAIR,3,False
ZW-PH-8610746872,75-518443B87,Daniel,Matanga,1972-12-17,M,daniel.matanga56@yahoo.com,+263737917626,289 Daniel Branch Suite 524,,Bulawayo,BULAWAYO,B5047,Zimbabwe,MARRIED,SELF_EMPLOYED,380.659508844492165735573507845401763916015625,4567.914106133905988826882094,637,FAIR,2,True
ZW-PH-1581124164,83-020420R42,Zanele,Gumbo,1966-07-07,F,zanele.gumbo677@mail.com,+263775030972,7294 Julie Vista,,Macheke,MASHONALAND_EAST,,Zimbabwe,MARRIED,EMPLOYED,1543.27359096186819442664273083209991455078125,18519.28309154241833311971277,743,GOOD,4,True
ZW-PH-1010455181,82-695397P22,Khulekani,Ndlovu,2000-05-12,M,khulekani.ndlovu270@mail.com,+263734942302,548 Joshua Vista,,Binga,MATABELELAND_NORTH,,Zimbabwe,DIVORCED,SELF_EMPLOYED,197.94592815174911493159015662968158721923828125,2375.351137820989379179081880,682,GOOD,2,True
ZW-PH-2685722692,58-645992X01,Sandra,Mutasa,1992-07-15,F,sandra.mutasa908@mail.com,+263735418522,374 Brown Valleys Suite 233,,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,SINGLE,EMPLOYED,1110.6246150859515182673931121826171875,13327.49538103141821920871735,592,FAIR,3,True
ZW-PH-3793446096,55-284743X46,Lindiwe,Chipunza,1945-08-05,F,lindiwe.chipunza618@gmail.com,+263738079094,76420 Rogers Springs,,Harare,HARARE,H6079,Zimbabwe,MARRIED,RETIRED,482.37489970334894451298168860375881195068359375,5788.498796440187334155780263,680,GOOD,1,True
ZW-PH-2271284574,77-622471D85,Lindiwe,Tshuma,1950-04-06,F,lindiwe.tshuma186@mail.com,+263736864953,6618 Campbell Fields Suite 125,Apt. 472,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,SINGLE,RETIRED,702.9712323620107099486631341278553009033203125,8435.654788344128519383957610,764,EXCELLENT,6,True
ZW-PH-7072825344,89-653629S08,Grace,Rusere,1997-04-10,F,grace.rusere477@yahoo.com,+263716273978,7423 Linda Flat,,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,EMPLOYED,530.212484555974469913053326308727264404296875,6362.549814671693638956639916,565,FAIR,0,True
ZW-PH-2297571818,65-790490Y94,Rutendo,Khumalo,1960-08-22,F,rutendo.khumalo947@mail.com,+263735175873,9126 Shelton Extension,Apt. 157,Chitungwiza,HARARE,,Zimbabwe,SINGLE,EMPLOYED,1888.74030727875060620135627686977386474609375,22664.88368734500727441627532,806,EXCELLENT,2,True
ZW-PH-9729137019,54-983971U70,David,Nkala,1955-08-16,M,david.nkala297@mail.com,+263736413706,18596 Courtney Lodge,,Gokwe,MIDLANDS,,Zimbabwe,WIDOWED,RETIRED,756.546933827416296480805613100528717041015625,9078.563205928995557769667357,609,FAIR,9,True
ZW-PH-8073939205,78-473472W45,Zanele,Chikwanha,1959-01-26,F,zanele.chikwanha869@yahoo.com,+263716251943,13674 Denise Lane,Apt. 764,Bindura,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,SELF_EMPLOYED,4424.5304034815771956345997750759124755859375,53094.36484177892634761519730,640,FAIR,6,True
ZW-PH-8444363711,89-061770F30,Chiedza,Mpofu,1955-09-05,F,chiedza.mpofu836@gmail.com,+263780692817,0111 Tracy Skyway Apt. 099,Suite 419,Gokwe,MIDLANDS,,Zimbabwe,MARRIED,RETIRED,721.757605440232509863562881946563720703125,8661.091265282790118362754583,733,GOOD,0,True
ZW-PH-3007690919,85-829032D27,Rutendo,White,1993-07-30,F,rutendo.white113@mail.com,+263738795233,649 Cory Circles Apt. 606,,Epworth,HARARE,,Zimbabwe,SINGLE,EMPLOYED,2422.53014930584913599886931478977203369140625,29070.36179167018963198643178,559,FAIR,3,True
ZW-PH-8282309417,61-933133A06,Memory,Nkomo,2002-11-12,F,memory.nkomo78@outlook.com,+263786008984,89813 Henry Rapid Apt. 087,,Makuti,MASHONALAND_WEST,,Zimbabwe,SINGLE,EMPLOYED,1749.349505077017283838358707726001739501953125,20992.19406092420740606030449,639,FAIR,4,True
ZW-PH-6508692473,70-169728E87,Khulekani,Mawere,1980-02-03,M,khulekani.mawere75@mail.com,+263730609151,02932 Anna Vista Apt. 118,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,MARRIED,EMPLOYED,818.3421690673886814693105407059192657470703125,9820.106028808664177631726488,600,FAIR,1,True
ZW-PH-9584856979,88-836901A12,Mandla,Nyoni,2000-05-11,M,mandla.nyoni350@yahoo.com,+263713081703,8260 Kevin Path Suite 872,,Binga,MATABELELAND_NORTH,,Zimbabwe,MARRIED,EMPLOYED,219.0577423125865834663272835314273834228515625,2628.692907751039001595927402,752,EXCELLENT,2,True
ZW-PH-2724464914,59-773517B48,Elizabeth,Madziva,2003-10-25,F,elizabeth.madziva251@gmail.com,+263785630105,585 Hailey Shore Apt. 303,,Mutare,MANICALAND,,Zimbabwe,MARRIED,SELF_EMPLOYED,4542.7305388174781910493038594722747802734375,54512.76646580973829259164631,408,NO_HISTORY,7,True
ZW-PH-0102838743,67-351798G71,Brian,Marowa,1968-07-31,M,brian.marowa395@mail.com,+263778099895,3298 Brittany Harbors,,Bulawayo,BULAWAYO,B5172,Zimbabwe,DIVORCED,EMPLOYED,2332.37062806644780721399001777172088623046875,27988.44753679737368656788021,646,FAIR,2,True
ZW-PH-2501391277,93-653555A43,Munyaradzi,Mutamangira,1971-09-20,M,munyaradzi.mutamangira143@yahoo.com,+263736165894,961 Green Run,Apt. 671,Masvingo,MASVINGO,,Zimbabwe,MARRIED,UNEMPLOYED,25.903908617514286305549831013195216655731201171875,310.8469034101714356665979722,731,GOOD,8,True
ZW-PH-2784644504,86-280765I47,Nyasha,Dube,1950-11-21,F,nyasha.dube973@yahoo.com,+263772982207,628 Chad Street Suite 359,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,DIVORCED,RETIRED,699.843447857589808336342684924602508544921875,8398.121374291077700036112219,736,GOOD,18,True
ZW-PH-2374742431,65-781005P77,Elizabeth,Chipunza,1999-12-21,F,elizabeth.chipunza138@yahoo.com,+263786199135,2566 Tamara Gateway,,Hwange,MATABELELAND_NORTH,,Zimbabwe,MARRIED,EMPLOYED,1722.295246323274113819934427738189697265625,20667.54295587928936583921313,750,EXCELLENT,4,True
ZW-PH-7037725526,95-748817Y76,Rachel,Khumalo,1948-09-06,F,rachel.khumalo458@outlook.com,+263733665535,1818 Jones Route,,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,RETIRED,105.088681605737548352408339269459247589111328125,1261.064179268850580228900071,574,FAIR,3,True
ZW-PH-4269064451,92-757547X98,Christine,Mpofu,1981-01-21,F,christine.mpofu767@outlook.com,+263786269570,5423 Smith Lane,,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,EMPLOYED,1561.721136313577289911336265504360198974609375,18740.65363576292747893603519,745,GOOD,19,True
ZW-PH-6467905029,51-071702Q86,Memory,Mlilo,1958-04-13,F,memory.mlilo579@gmail.com,+263713333325,1128 Chapman Valley,,Rusape,MANICALAND,,Zimbabwe,DIVORCED,EMPLOYED,1761.622597790976897158543579280376434326171875,21139.47117349172276590252295,640,FAIR,3,True
ZW-PH-4427838383,83-109114X31,Takudzwa,Matanga,1977-02-11,M,takudzwa.matanga697@mail.com,+263778272243,85948 Lawson Causeway Apt. 562,,Chimanimani,MANICALAND,,Zimbabwe,DIVORCED,EMPLOYED,2444.69629420043156642350368201732635498046875,29336.35553040517879708204418,600,FAIR,2,True
ZW-PH-7346290173,76-065089M89,Siphiwe,Mkhize,1969-12-07,F,siphiwe.mkhize297@yahoo.com,+263738218901,889 Woods Crossroad Suite 082,Apt. 269,Victoria Falls,MATABELELAND_NORTH,,Zimbabwe,MARRIED,EMPLOYED,1297.981061581731410115025937557220458984375,15575.77273898077692138031125,637,FAIR,5,True
ZW-PH-7389362575,97-045258M27,Tendai,Mlilo,1973-06-08,F,tendai.mlilo110@yahoo.com,+263711326724,53967 Scott Knoll Suite 844,,Victoria Falls,MATABELELAND_NORTH,,Zimbabwe,MARRIED,SELF_EMPLOYED,2524.658164407084768754430115222930908203125,30295.89797288501722505316138,651,GOOD,3,True
ZW-PH-6624946183,93-024479W80,Ropafadzo,Tshuma,2006-12-14,F,ropafadzo.tshuma767@mail.com,+263788507387,341 Russell Island Apt. 113,,Epworth,HARARE,,Zimbabwe,SINGLE,STUDENT,60.2554464118220636237310827709734439849853515625,723.0653569418647634847729933,765,EXCELLENT,7,True
ZW-PH-0045504016,88-793718P06,Tendai,Sibanda,1984-08-20,F,tendai.sibanda431@outlook.com,+263772619354,90148 Stokes Branch,,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,EMPLOYED,1971.687089539662565584876574575901031494140625,23660.24507447595078701851889,673,GOOD,6,True
ZW-PH-8543839639,64-631556N17,Yeukai,Macheka,1957-06-29,F,yeukai.macheka557@yahoo.com,+263777581973,827 Robertson Springs Apt. 609,,Rusape,MANICALAND,,Zimbabwe,DIVORCED,RETIRED,559.83204358177545145736075937747955322265625,6717.984522981305417488329113,486,POOR,4,True
ZW-PH-8240257541,96-650537L77,Mary,Chipanga,1984-08-08,F,mary.chipanga499@mail.com,+263785630095,068 Sanchez Streets,,Bulawayo,BULAWAYO,B9058,Zimbabwe,SINGLE,SELF_EMPLOYED,4499.8013531537044400465674698352813720703125,53997.61623784445328055880964,747,GOOD,0,True
ZW-PH-2362146864,59-186911C31,Rachel,Nyathi,1993-09-20,F,rachel.nyathi615@gmail.com,+263732562909,728 Gregory Lakes,,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,EMPLOYED,835.9550029831549409209401346743106842041015625,10031.46003579785929105128162,579,FAIR,1,True
ZW-PH-2763925144,98-292424Q55,Nothando,Mpofu,2006-03-28,F,nothando.mpofu983@outlook.com,+263785569842,506 Gray Landing,,Bulawayo,BULAWAYO,B5299,Zimbabwe,SINGLE,STUDENT,222.44489625648503761112806387245655059814453125,2669.338755077820451333536766,664,GOOD,4,True
ZW-PH-0702314874,83-435682X15,Mandla,Gumbo,1990-04-30,M,mandla.gumbo292@outlook.com,+263719302743,3814 Webb Greens,Apt. 096,Binga,MATABELELAND_NORTH,,Zimbabwe,MARRIED,EMPLOYED,2275.66886450414676801301538944244384765625,27308.02637404976121615618467,829,EXCELLENT,0,True
ZW-PH-4925426524,87-603857D59,Andrew,Sibanda,1945-07-05,M,andrew.sibanda195@mail.com,+263735734657,8079 Brown Avenue,,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,RETIRED,711.64297528440192763810046017169952392578125,8539.715703412823131657205522,741,GOOD,2,False
ZW-PH-2233034042,92-076169Y76,Thandi,Makoni,1956-08-13,F,thandi.makoni354@yahoo.com,+263719676134,4510 Zamora Ferry Suite 501,,Chiredzi,MASVINGO,,Zimbabwe,DIVORCED,SELF_EMPLOYED,3986.1716372169894384569488465785980224609375,47834.05964660387326148338616,637,FAIR,5,True
ZW-PH-0106401132,82-347768L13,Tendai,Takaendesa,1972-12-07,F,tendai.takaendesa358@gmail.com,+263731589046,3188 Robert Oval Apt. 243,,Binga,MATABELELAND_NORTH,,Zimbabwe,MARRIED,EMPLOYED,2146.55310697198729030787944793701171875,25758.63728366384748369455338,635,FAIR,0,False
ZW-PH-4133494395,69-044086S09,Joseph,Shumba,1986-09-27,M,joseph.shumba434@gmail.com,+263785056594,5456 Amanda Grove Apt. 772,,Gwanda,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,SELF_EMPLOYED,2850.2179040677792727365158498287200927734375,34202.61484881335127283819020,686,GOOD,19,True
ZW-PH-2170049751,94-876750R98,Tendai,Moyo,1947-03-08,F,tendai.moyo157@gmail.com,+263731357760,6053 Jake Canyon,,Chimanimani,MANICALAND,,Zimbabwe,MARRIED,RETIRED,728.1462096753466539666987955570220947265625,8737.754516104159847600385547,751,EXCELLENT,1,True
ZW-PH-2436889926,92-600833U51,Tinashe,Nyathi,1986-02-28,M,tinashe.nyathi639@outlook.com,+263730856936,6502 Stacy Shores,,Chiredzi,MASVINGO,,Zimbabwe,MARRIED,EMPLOYED,1204.4694506039077168679796159267425537109375,14453.63340724689260241575539,686,GOOD,0,True
ZW-PH-7878574133,98-786268T67,Memory,Mapfumo,1984-08-06,F,memory.mapfumo280@gmail.com,+263737600035,67872 Potter Tunnel Suite 862,,Marondera,MASHONALAND_EAST,,Zimbabwe,DIVORCED,UNEMPLOYED,4.8639355169658671229626634158194065093994140625,58.36722620359040547555196099,843,EXCELLENT,1,True
ZW-PH-3414537178,85-182626V10,Thandi,Macheka,1947-06-14,F,thandi.macheka887@yahoo.com,+263711224932,02258 Katrina Freeway,,Makuti,MASHONALAND_WEST,,Zimbabwe,MARRIED,RETIRED,90.016371352478671497010509483516216278076171875,1080.196456229744057964126114,564,FAIR,11,True
ZW-PH-9656577292,98-349023C29,Chiedza,Phiri,1972-12-23,F,chiedza.phiri291@outlook.com,+263784838211,569 Ryan Highway,,Gweru,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,1618.859124946457768601248972117900848388671875,19426.30949935749322321498767,709,GOOD,12,True
ZW-PH-1323301841,78-233188V47,Thabo,Gumede,2005-09-06,M,thabo.gumede711@mail.com,+263732632727,1639 Jessica Ferry Apt. 414,,Victoria Falls,MATABELELAND_NORTH,,Zimbabwe,SINGLE,STUDENT,145.5318663161050380949745886027812957763671875,1746.382395793260457139695063,652,GOOD,4,True
ZW-PH-5171442814,50-395096Q96,Tafadzwa,Mlilo,2004-01-11,M,tafadzwa.mlilo501@yahoo.com,+263731032066,637 Jacqueline Parkway,,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,SINGLE,EMPLOYED,2338.38629800681155757047235965728759765625,28060.63557608173869084566832,492,POOR,7,True
ZW-PH-6268621139,87-692610N46,Rachel,Mhlanga,1975-05-07,F,rachel.mhlanga932@gmail.com,+263731878428,92312 Johnson Fields,,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,DIVORCED,EMPLOYED,2142.4044592206364541198126971721649169921875,25708.85351064763744943775237,618,FAIR,18,True
ZW-PH-1288550420,96-003281N10,Tendai,Chihuri,1986-09-17,M,tendai.chihuri74@yahoo.com,+263718256963,0931 Omar Pine,,Macheke,MASHONALAND_EAST,,Zimbabwe,MARRIED,UNEMPLOYED,27.72890764496788307269525830633938312530517578125,332.7468917396145968723430997,574,FAIR,1,True
ZW-PH-0503465901,91-118461K17,Tendai,Zhou,1975-06-21,M,tendai.zhou129@mail.com,+263778890720,335 Mendoza Pass Suite 041,,Chipinge,MANICALAND,,Zimbabwe,DIVORCED,EMPLOYED,1074.12867182789386788499541580677032470703125,12889.54406193472641461994499,800,EXCELLENT,0,True
ZW-PH-8193761746,76-575891B42,Khulekani,Mawere,1966-07-27,M,khulekani.mawere618@gmail.com,+263770649751,4563 Jacobson Falls Apt. 005,Apt. 474,Victoria Falls,MATABELELAND_NORTH,,Zimbabwe,MARRIED,UNEMPLOYED,26.5487396700904838553469744510948657989501953125,318.5848760410858062641636934,697,GOOD,0,True
ZW-PH-7320573250,84-131581S46,Sarah,Chimombe,1966-06-09,F,sarah.chimombe502@outlook.com,+263782158268,2475 Torres Court,,Bindura,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,SELF_EMPLOYED,4239.1155836641946734744124114513397216796875,50869.38700397033608169294894,558,FAIR,1,True
ZW-PH-3552217652,51-295530X44,Andrew,Nkomo,1980-10-02,M,andrew.nkomo785@yahoo.com,+263716014160,825 Figueroa Lake,,Macheke,MASHONALAND_EAST,,Zimbabwe,MARRIED,UNEMPLOYED,41.79183934749693918320190277881920337677001953125,501.5020721699632701984228333,694,GOOD,2,True
ZW-PH-4707663557,93-503273H23,Mary,Mawere,1995-10-03,F,mary.mawere325@outlook.com,+263780511004,43961 David Summit Apt. 093,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,MARRIED,EMPLOYED,2352.67365425818616131437011063098907470703125,28232.08385109823393577244133,672,GOOD,8,True
ZW-PH-4030441146,65-322911Q73,Michelle,Chikwava,1956-09-29,F,michelle.chikwava451@mail.com,+263710470211,711 Turner Mountains,Apt. 820,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,RETIRED,380.3809416173111230818904004991054534912109375,4564.571299407733476982684806,726,GOOD,2,True
ZW-PH-4948708045,96-524181C27,Nyasha,Nkomo,1982-11-19,F,nyasha.nkomo938@gmail.com,+263711759894,68485 West Stravenue,,Bulawayo,BULAWAYO,B4340,Zimbabwe,MARRIED,EMPLOYED,2299.17339982144540044828318059444427490234375,27590.08079785734480537939817,617,FAIR,4,True
ZW-PH-0568992130,79-016011G58,James,Rusere,1956-01-25,M,james.rusere13@outlook.com,+263714023538,1768 Gary Harbor,Apt. 409,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,MARRIED,RETIRED,168.01712682590590475228964351117610931396484375,2016.205521910870857027475722,323,NO_HISTORY,15,True
ZW-PH-5953631263,70-869195E28,Tatenda,Sibanda,1981-08-30,M,tatenda.sibanda230@gmail.com,+263738810092,367 Gabriel Terrace,,Chiredzi,MASVINGO,,Zimbabwe,MARRIED,SELF_EMPLOYED,986.7604070852750055564683862030506134033203125,11841.12488502330006667762063,317,NO_HISTORY,9,True
ZW-PH-4487431859,91-816299D96,Tendai,Mushonga,1995-09-20,F,tendai.mushonga655@gmail.com,+263786776704,669 Clark Alley Apt. 939,,Epworth,HARARE,,Zimbabwe,SINGLE,EMPLOYED,2192.2483348978612411883659660816192626953125,26306.98001877433489426039159,590,FAIR,0,True
ZW-PH-3354673537,65-460653L80,Elizabeth,Chipanga,1989-05-13,F,elizabeth.chipanga531@gmail.com,+263737320540,788 Turner Forges,Suite 481,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,EMPLOYED,747.6712168393195270255091600120067596435546875,8972.054602071834324306109920,597,FAIR,19,False
ZW-PH-5271619315,68-090580W79,Tariro,Biti,1975-12-19,F,tariro.biti404@gmail.com,+263731468099,08340 Sheri Harbors,,Kwekwe,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,552.63386367495286322082392871379852294921875,6631.606364099434358649887145,656,GOOD,2,True
ZW-PH-8702058235,57-466921Z16,Takudzwa,Mpofu,1986-07-04,M,takudzwa.mpofu693@gmail.com,+263731262429,0338 Aaron Key,,Ruwa,MASHONALAND_EAST,,Zimbabwe,MARRIED,EMPLOYED,205.311078552135739982986706309020519256591796875,2463.732942625628879795840476,577,FAIR,3,True
ZW-PH-5031806003,73-386469T22,Christine,Sibanda,1965-08-09,F,christine.sibanda131@gmail.com,+263774431564,1842 Villanueva Hill Suite 005,,Ruwa,HARARE,,Zimbabwe,WIDOWED,EMPLOYED,2406.28677716780293849296867847442626953125,28875.44132601363526191562414,578,FAIR,16,True
ZW-PH-9954541294,58-812104H53,Nkululeko,Mushonga,1945-04-09,M,nkululeko.mushonga13@mail.com,+263730775281,424 Amanda Ways,Apt. 649,Rusape,MANICALAND,,Zimbabwe,MARRIED,RETIRED,638.861362524359492454095743596553802490234375,7666.336350292313909449148923,743,GOOD,10,True
