policy_holder_id,first_name,last_name,date_of_birth,gender,email,phone_number,address_line1,address_line2,city,state,postal_code,country,marital_status,occupation,annual_income,credit_score,years_with_company,is_active
PH-0351200144,James,Waller,1995-10-04,M,james.waller.752@email.com,001-886-864-320,82468 Baker Ramp Apt. 724,,North Lisaberg,Florida,03226,USA,SINGLE,UNEMPLOYED,9354.127249852701424970291554927825927734375,825,1,True
PH-7380230912,Kimberly,Beck,1957-06-04,F,kimberly.beck.596@email.com,746-605-1908,71630 Vanessa Island,,Kirkborough,Minnesota,50490,USA,MARRIED,EMPLOYED,75003.16730493473005481064319610595703125,555,4,True
PH-1209579707,Linda,Farmer,1997-09-15,F,linda.farmer.981@email.com,501.300.0908,104 Glenn Row Apt. 541,,Amyburgh,Arizona,82420,USA,SINGLE,EMPLOYED,113431.98415682394988834857940673828125,741,7,True
PH-4719663217,Melanie,Howell,2004-07-04,F,melanie.howell.616@email.com,804.837.6613,081 Traci Spring,Suite 815,Kimberlyview,Ohio,60531,USA,SINGLE,STUDENT,24429.726200999473803676664829254150390625,649,1,True
PH-1663801585,Sarah,Wiggins,2004-06-28,F,sarah.wiggins.705@email.com,001-931-510-583,842 Angela Crossing Suite 269,,South Yolanda,New Hampshire,96635,USA,SINGLE,STUDENT,16248.71966855004211538471281528472900390625,504,4,True
PH-7011005906,Sharon,Holland,1962-09-14,F,sharon.holland.705@email.com,001-516-876-718,8850 Jessica Locks,,South Sandra,Oregon,23031,USA,DIVORCED,EMPLOYED,51794.6296615328246844001114368438720703125,680,1,True
PH-7953562357,Kevin,White,1965-12-15,M,kevin.white.919@email.com,(467)288-0937x6,9935 Derek Junctions Suite 772,Suite 597,Phillipsside,Arizona,25137,USA,MARRIED,EMPLOYED,105950.3331689424812793731689453125,740,1,True
PH-3213338568,Thomas,Wood,1996-11-02,M,thomas.wood.197@email.com,001-580-350-141,565 Amanda Mill,Apt. 148,Williamsstad,Alaska,06214,USA,DIVORCED,SELF_EMPLOYED,199687.6586296068853698670864105224609375,680,1,True
PH-3845904803,Aaron,Morrison,1963-04-21,M,aaron.morrison.700@email.com,249-428-7875x70,11250 Dawn Lock,,South Joshuashire,Alaska,99360,USA,DIVORCED,EMPLOYED,63191.7424764797906391322612762451171875,782,1,True
PH-3629532194,Tracy,Morales,2003-03-05,F,tracy.morales.814@email.com,+1-295-822-2336,07302 Floyd Lights,,Taylorshire,Idaho,59644,USA,SINGLE,EMPLOYED,103041.8286811536527238786220550537109375,621,6,True
PH-8165912099,Jack,Harrison,2006-06-11,M,jack.harrison.788@email.com,001-640-257-144,735 King Landing Apt. 451,,Oscarchester,Georgia,72455,USA,SINGLE,STUDENT,11981.024075140730928978882730007171630859375,699,4,False
PH-1627140660,Vanessa,Bates,1987-02-10,F,vanessa.bates.685@email.com,(858)934-8348x3,6485 Eric Wall,,Kennedyhaven,Nebraska,62235,USA,MARRIED,EMPLOYED,74871.331598975506494753062725067138671875,555,0,True
PH-5871808087,Aaron,Romero,1961-11-29,M,aaron.romero.382@email.com,+1-743-226-9834,45050 Amanda Locks Suite 200,Suite 342,New Brandon,Oregon,61769,USA,MARRIED,EMPLOYED,108106.660867004087776876986026763916015625,709,0,True
PH-1552539786,Jeremy,Melendez,1962-07-16,M,jeremy.melendez.44@email.com,729.754.5038x01,0204 Johnson Ferry,Apt. 435,North Donald,Alabama,61317,USA,MARRIED,SELF_EMPLOYED,158687.9736440723645500838756561279296875,439,1,True
PH-9628771412,Linda,Ingram,1979-02-26,F,linda.ingram.185@email.com,+1-233-679-5311,5274 Andrea Ville,,Escobarstad,West Virginia,15051,USA,MARRIED,EMPLOYED,65094.2704205399495549499988555908203125,624,2,True
PH-5717995880,Melissa,Mills,1956-11-10,F,melissa.mills.884@email.com,338.538.5545x14,17455 Campos Forges Suite 062,,Lopezville,Kentucky,54991,USA,MARRIED,RETIRED,25940.92623747963443747721612453460693359375,671,0,True
PH-1615084061,Joy,Wright,1970-03-14,F,joy.wright.3@email.com,361-421-5756x26,84818 Myers Bridge Apt. 693,,New Marisabury,Tennessee,03145,USA,MARRIED,EMPLOYED,86029.385143908672034740447998046875,657,3,True
PH-8288503698,Richard,Young,1960-11-01,M,richard.young.631@email.com,+1-495-416-7045,3123 Harrington Views Apt. 485,,Lake Kellyberg,Massachusetts,07996,USA,MARRIED,EMPLOYED,71682.3733976793591864407062530517578125,684,5,True
PH-7981588586,Charles,Franklin,2004-05-26,M,charles.franklin.904@email.com,364.550.2823,75576 Lopez Ridge Apt. 154,Apt. 443,New Melissaborough,New Jersey,85291,USA,SINGLE,STUDENT,20925.1942706545160035602748394012451171875,674,0,True
PH-4314370015,Elizabeth,Graham,1981-12-06,F,elizabeth.graham.161@email.com,+1-253-810-2977,917 Peter Tunnel,,Lisamouth,Wyoming,28501,USA,MARRIED,EMPLOYED,110661.825913850028882734477519989013671875,850,7,True
PH-4685397748,Scott,Hicks,2001-02-02,M,scott.hicks.505@email.com,(529)810-8739x2,7376 Wilson Burg,,Derrickhaven,Idaho,89950,USA,SINGLE,EMPLOYED,117665.316595915399375371634960174560546875,639,2,True
PH-8201691963,Joanne,Smith,1959-03-07,F,joanne.smith.608@email.com,+1-245-499-1530,68387 Paige Summit,,Danaton,Tennessee,22796,USA,MARRIED,EMPLOYED,53363.8519086086380411870777606964111328125,556,3,True
PH-8133933185,Kristopher,Shaw,1973-01-30,M,kristopher.shaw.97@email.com,760.630.4093x46,236 Bradley Gardens,,South Gerald,Virginia,06853,USA,MARRIED,EMPLOYED,54255.6063738013690453954041004180908203125,540,5,True
PH-6778564616,Shelby,Edwards,1968-05-06,F,shelby.edwards.434@email.com,434.260.1842,88253 Anthony Plaza,,Lake Jessica,South Dakota,99101,USA,MARRIED,SELF_EMPLOYED,82501.529668910181499086320400238037109375,629,5,True
PH-4645682291,Michael,Mills,1959-06-13,M,michael.mills.623@email.com,001-263-960-389,767 Brandon Brooks Suite 214,Apt. 070,Wilsonbury,Rhode Island,35758,USA,MARRIED,RETIRED,26187.65276621261727996170520782470703125,776,0,True
PH-8137523716,Justin,Savage,1981-05-26,M,justin.savage.826@email.com,7893512370,194 Cox Lakes,,Jacobsberg,Ohio,81350,USA,MARRIED,SELF_EMPLOYED,153797.51018244607257656753063201904296875,642,6,False
PH-5905283125,James,Morgan,2000-12-27,M,james.morgan.553@email.com,992-376-7137,63956 Dennis Locks Suite 783,,West Michaelborough,Maine,60632,USA,SINGLE,EMPLOYED,76694.47424357206909917294979095458984375,640,2,True
PH-9548094300,Brett,Stephens,1986-05-14,M,brett.stephens.48@email.com,474.902.2346x14,30411 Butler Court Suite 215,,West William,West Virginia,15272,USA,MARRIED,SELF_EMPLOYED,160213.046128990012221038341522216796875,584,1,True
PH-3025896824,Lindsay,Mooney,2001-03-15,F,lindsay.mooney.54@email.com,001-863-964-704,68830 Joshua Forges,,Vegabury,Minnesota,53134,USA,MARRIED,SELF_EMPLOYED,121178.192861451665521599352359771728515625,591,1,True
PH-4812939150,Nicholas,Vaughn,1966-11-22,M,nicholas.vaughn.496@email.com,259-822-9127,341 Rebecca Causeway Suite 291,,New Shannonberg,Indiana,67814,USA,MARRIED,EMPLOYED,110254.949714385889819823205471038818359375,686,5,True
PH-7133581971,Brooke,Castillo,1972-06-28,F,brooke.castillo.876@email.com,630.918.1796x07,979 Leslie Ways Apt. 171,,West Amychester,Georgia,44508,USA,DIVORCED,EMPLOYED,64070.678317545956815592944622039794921875,660,0,True
PH-3273241885,Victoria,Kelly,1992-09-26,F,victoria.kelly.321@email.com,001-518-398-106,12975 West Fall Suite 169,,Chelseaborough,Missouri,64464,USA,DIVORCED,EMPLOYED,63591.6170117716901586391031742095947265625,696,1,True
PH-0736990749,Thomas,Hunter,1989-07-29,M,thomas.hunter.656@email.com,493-289-9906,07167 Lopez Springs,,North Paul,Rhode Island,91078,USA,MARRIED,EMPLOYED,53297.931374023421085439622402191162109375,620,8,True
PH-3316181811,Cheyenne,Mccall,1997-06-10,F,cheyenne.mccall.515@email.com,217.698.5490,72954 Black Isle,,West Heather,Utah,31226,USA,MARRIED,EMPLOYED,83646.22457713269977830350399017333984375,681,1,True
PH-3043476314,Michael,Stark,1979-12-15,M,michael.stark.542@email.com,+1-712-774-3922,4192 Grant Wells,Apt. 476,North Lori,Mississippi,24381,USA,SINGLE,SELF_EMPLOYED,155818.60222172658541239798069000244140625,753,5,True
PH-2345212076,Michelle,Sullivan,2000-05-21,F,michelle.sullivan.246@email.com,6183639945,845 Clifford Loaf,Apt. 093,Port Lauriefurt,Rhode Island,68830,USA,SINGLE,EMPLOYED,96186.2270866499166004359722137451171875,768,1,True
PH-0744084301,Matthew,Morgan,1980-12-29,M,matthew.morgan.456@email.com,+1-409-364-5987,3516 Romero Cliff Apt. 397,,South Shawn,Oklahoma,63182,USA,MARRIED,EMPLOYED,111169.95523874912760220468044281005859375,668,8,True
PH-3612304795,Michael,Martinez,1948-08-11,M,michael.martinez.408@email.com,+1-234-802-4222,36540 Patricia Courts,,Kellyburgh,Connecticut,39367,USA,MARRIED,RETIRED,69317.73523340889369137585163116455078125,643,4,True
PH-6493657615,Paige,Tran,1993-09-29,F,paige.tran.568@email.com,720-324-3509x47,861 Butler Harbor,,New Leahport,Missouri,14007,USA,MARRIED,EMPLOYED,88368.09729074939968995749950408935546875,677,1,True
PH-5912297279,Eric,Bell,1973-09-22,M,eric.bell.687@email.com,+1-389-213-7054,1103 Reyes Ridges,,Howardshire,Texas,78309,USA,DIVORCED,EMPLOYED,67230.45180065979366190731525421142578125,707,4,True
PH-6571515107,Wanda,Johnson,1979-10-23,F,wanda.johnson.474@email.com,(437)466-6969,38619 Davis Circles Apt. 909,Apt. 424,West Aaron,Michigan,56159,USA,MARRIED,SELF_EMPLOYED,214777.0431267176754772663116455078125,698,11,True
PH-9759230294,Michael,Hunt,1955-11-15,M,michael.hunt.779@email.com,546.533.4889,75186 Orr Glens Apt. 865,Suite 243,South Sherry,Alabama,18005,USA,MARRIED,RETIRED,60161.3762860296192229725420475006103515625,753,0,True
PH-5781029452,Kristen,Cooper,1945-05-04,F,kristen.cooper.939@email.com,643.950.9528x89,96964 Clark Rapid,,Port Michellefurt,North Dakota,43510,USA,SINGLE,RETIRED,36970.0792439337237738072872161865234375,631,0,False
PH-4035442836,Andrew,Ellis,1960-03-12,M,andrew.ellis.673@email.com,+1-483-900-9954,4966 Jordan Radial,,Stephenchester,New Hampshire,92355,USA,MARRIED,SELF_EMPLOYED,218742.00809022094472311437129974365234375,541,9,True
PH-6071250958,Brian,Graves,1959-05-31,M,brian.graves.486@email.com,+1-606-990-1497,6756 Luna Alley,,Chasehaven,Florida,55862,USA,WIDOWED,RETIRED,70987.3986377677065320312976837158203125,611,1,True
PH-8703827203,Terri,Parks,1985-11-15,F,terri.parks.714@email.com,(774)249-2343x5,0566 Todd Inlet Apt. 242,Suite 178,West Laurie,Connecticut,16802,USA,MARRIED,EMPLOYED,85917.4216145699028857052326202392578125,653,3,True
PH-5522676599,Eric,Johnson,1983-06-26,M,eric.johnson.862@email.com,(850)638-5762,638 Berry Trace,Suite 806,West William,Washington,29433,USA,SINGLE,EMPLOYED,57362.636739139023120515048503875732421875,613,2,True
PH-3713296689,Alicia,Larsen,1979-02-12,F,alicia.larsen.483@email.com,3125789695,8527 Bell Lane,,Williamsborough,Idaho,51264,USA,MARRIED,EMPLOYED,108861.93417658447287976741790771484375,705,3,True
PH-2532074019,Garrett,Thomas,1973-03-21,M,garrett.thomas.473@email.com,863.844.4394,18123 Nathan Springs,Suite 170,Andradeville,Kansas,59024,USA,MARRIED,SELF_EMPLOYED,125642.063334374470287002623081207275390625,626,0,True
PH-0651901449,Eric,Delacruz,1986-04-17,M,eric.delacruz.522@email.com,276.926.2636x78,7594 Santos Heights Suite 295,Apt. 774,Port Kristenfort,Delaware,51526,USA,MARRIED,EMPLOYED,63969.047313687042333185672760009765625,691,2,True
PH-9550427986,Julie,Grant,1964-09-05,F,julie.grant.709@email.com,704-520-7675x14,15733 Christy Centers Apt. 094,Apt. 656,Jessicaberg,Indiana,32242,USA,MARRIED,EMPLOYED,86320.929068277313490398228168487548828125,659,4,True
PH-1787581448,Patrick,Bowen,1975-04-20,M,patrick.bowen.22@email.com,238-256-5352x32,0911 Jill Via Suite 956,,North Carolhaven,Minnesota,74910,USA,DIVORCED,EMPLOYED,89093.28729459494934417307376861572265625,619,1,True
PH-8295795246,Kevin,Ross,1957-11-30,M,kevin.ross.368@email.com,611-981-5837x46,1868 Caldwell Harbors Suite 966,Suite 829,Lake Nathanberg,Wyoming,48848,USA,DIVORCED,EMPLOYED,105660.87440907306154258549213409423828125,697,7,True
PH-6191889111,Jared,Spence,1994-06-21,M,jared.spence.271@email.com,001-550-289-142,276 Wyatt Island,Suite 739,Thompsonberg,Alabama,09294,USA,SINGLE,EMPLOYED,41113.9648135901079513132572174072265625,679,0,True
PH-7340700668,Dawn,Gomez,2003-02-11,F,dawn.gomez.279@email.com,918.566.0474,914 Quinn Parkway,,Garymouth,Arizona,39721,USA,MARRIED,SELF_EMPLOYED,96528.751990852761082351207733154296875,738,0,True
PH-9129075132,Sharon,Carey,1984-09-16,F,sharon.carey.956@email.com,5359944102,1866 Frost Way,,Mendozaville,South Dakota,27211,USA,DIVORCED,EMPLOYED,44759.7787507677930989302694797515869140625,569,0,True
PH-2862418013,Brandon,Harris,1984-12-07,M,brandon.harris.442@email.com,(718)330-2585x3,98852 Tracy Rapids Suite 599,,Port Barbaraport,Alabama,93022,USA,WIDOWED,SELF_EMPLOYED,208690.18456958691240288317203521728515625,691,1,True
PH-0373870345,Stephen,Leon,1978-01-12,M,stephen.leon.32@email.com,928-765-5816,83193 Patel Ports,,New Patriciaton,Arizona,96490,USA,SINGLE,EMPLOYED,95556.68571758133475668728351593017578125,770,0,True
PH-9046070411,Amy,Gonzalez,2006-12-12,F,amy.gonzalez.554@email.com,+1-614-463-4292,959 Garner Garden,Apt. 912,New Leonardfort,Oregon,25823,USA,SINGLE,STUDENT,7301.850274926755446358583867549896240234375,843,2,True
PH-7779118940,Elizabeth,Branch,1951-12-18,F,elizabeth.branch.263@email.com,561-233-1555x30,44077 Emily Courts,,New Zoechester,Virginia,47760,USA,MARRIED,RETIRED,35210.082840899121947586536407470703125,827,1,True
PH-3031192099,Louis,Turner,1955-10-01,M,louis.turner.681@email.com,001-355-476-634,945 Brian Inlet Apt. 910,Suite 166,North Brianhaven,Idaho,83921,USA,DIVORCED,RETIRED,68258.516201280406676232814788818359375,703,12,True
PH-6321466359,Brandi,Beck,1960-06-08,F,brandi.beck.694@email.com,(316)982-6822,626 Blevins Burgs Apt. 479,,Lake Adamstad,Tennessee,75042,USA,DIVORCED,EMPLOYED,54423.561916248567285947501659393310546875,639,1,True
PH-1959085472,Crystal,Bates,1970-04-19,F,crystal.bates.622@email.com,+1-957-622-8703,724 Angela Crossing Apt. 951,Suite 520,Ericahaven,Texas,84717,USA,MARRIED,EMPLOYED,50513.05896387618849985301494598388671875,643,0,True
PH-9524074699,Allison,Spears,1977-04-09,F,allison.spears.113@email.com,+1-886-706-0480,4769 Williams Prairie Apt. 418,,Ryanview,Arkansas,27270,USA,MARRIED,SELF_EMPLOYED,246132.9497601019102148711681365966796875,660,3,True
PH-9792671132,Andrew,Lester,2002-06-03,M,andrew.lester.554@email.com,856-523-8878x88,60622 Nicole Courts,,New Patrick,North Dakota,37128,USA,SINGLE,EMPLOYED,85702.4483305079047568142414093017578125,642,6,True
PH-7001749109,Karen,Lawrence,1948-01-06,F,karen.lawrence.2@email.com,+1-771-599-0380,944 Brianna Terrace,Apt. 479,West Jesusmouth,Georgia,17297,USA,MARRIED,RETIRED,56574.6342621783187496475875377655029296875,610,2,True
PH-7945605750,Justin,Chapman,2005-01-01,M,justin.chapman.259@email.com,867-930-9532,488 Briggs Pines,,Davenportmouth,Maine,50308,USA,SINGLE,STUDENT,15569.9145146243317867629230022430419921875,667,1,True
PH-7557776357,Michael,Hernandez,1970-12-04,M,michael.hernandez.308@email.com,(358)522-8280,53068 Simmons Stream,,Erinchester,New Jersey,64065,USA,MARRIED,SELF_EMPLOYED,175555.119145316071808338165283203125,698,3,True
PH-9895621089,Terry,Fowler,1947-04-21,M,terry.fowler.85@email.com,909.764.5837x44,35317 Merritt Spur,Suite 928,Hillmouth,Alaska,36733,USA,MARRIED,SELF_EMPLOYED,127701.574928974863723851740360260009765625,640,0,True
PH-1068602724,Brandon,Jennings,1987-11-30,M,brandon.jennings.458@email.com,001-948-862-675,3496 Cobb Cliffs Suite 641,,Alexanderchester,Maryland,31641,USA,MARRIED,EMPLOYED,69550.40198224954656325280666351318359375,674,7,True
PH-0018787505,Taylor,Smith,1989-03-24,F,taylor.smith.943@email.com,5932582016,597 Gerald Harbors,,East Alice,Virginia,71469,USA,MARRIED,EMPLOYED,72353.75787731554009951651096343994140625,774,3,True
PH-4694739419,Rebecca,Lewis,1969-08-26,F,rebecca.lewis.353@email.com,001-292-676-680,34801 Harrell Mill,Apt. 586,Hatfieldfort,California,14175,USA,WIDOWED,EMPLOYED,111254.6333021414466202259063720703125,742,3,False
PH-3569679306,Tanya,Nguyen,2002-10-23,F,tanya.nguyen.914@email.com,660-853-9260x96,2053 Schaefer Walk,,Claireland,Vermont,14536,USA,SINGLE,UNEMPLOYED,8400.205330969887654646299779415130615234375,756,0,True
PH-1008929596,Kyle,Hernandez,1978-03-16,M,kyle.hernandez.71@email.com,556.272.8502x15,5582 Robin Lights Apt. 643,,Raymondhaven,North Dakota,35496,USA,MARRIED,EMPLOYED,74117.643480538434232585132122039794921875,713,4,True
PH-2889737931,Donna,Foster,1947-04-29,F,donna.foster.148@email.com,389.907.5199x19,5129 Evans Underpass Suite 925,Apt. 164,New Katherine,Massachusetts,32552,USA,MARRIED,RETIRED,65448.5695706015612813644111156463623046875,684,2,True
PH-7799382390,Joseph,Schneider,1953-03-06,M,joseph.schneider.420@email.com,+1-797-747-7656,943 Walker Trafficway Suite 877,,West Michelleshire,New York,23402,USA,MARRIED,EMPLOYED,42012.257043761565000750124454498291015625,628,0,True
PH-4034899798,Tiffany,Swanson,1959-12-03,F,tiffany.swanson.283@email.com,001-749-507-634,771 Elizabeth Creek Apt. 547,Suite 349,Johnland,Montana,86911,USA,MARRIED,RETIRED,50236.6017308072550804354250431060791015625,630,17,True
PH-6563091554,Deborah,Herrera,1951-06-30,F,deborah.herrera.309@email.com,(325)557-8564,7416 Hutchinson Landing Suite 395,Apt. 328,Tammystad,Colorado,72942,USA,DIVORCED,RETIRED,72094.25904927405645139515399932861328125,666,3,True
PH-7591368671,Alicia,Rowe,1952-09-07,F,alicia.rowe.263@email.com,001-495-679-475,62334 Smith Brook,,Garciafurt,West Virginia,78213,USA,DIVORCED,RETIRED,41898.120901981004863046109676361083984375,790,2,True
PH-7501284335,Yolanda,Wallace,1965-02-02,F,yolanda.wallace.295@email.com,001-714-279-734,4560 Steven Field,,Garcialand,New York,60809,USA,MARRIED,EMPLOYED,105468.8263463624753057956695556640625,683,6,True
PH-4808891183,Gregory,Byrd,1961-12-20,M,gregory.byrd.673@email.com,+1-401-770-6794,162 Kara Lakes Apt. 896,Suite 635,Port Ross,Montana,31978,USA,MARRIED,EMPLOYED,104109.66004119839635677635669708251953125,643,4,True
PH-4178392061,Jacob,Nunez,1992-12-30,M,jacob.nunez.458@email.com,(589)660-7072x2,35139 Charles Field,,New Taylorport,Kansas,22123,USA,SINGLE,EMPLOYED,64876.4286108617598074488341808319091796875,676,0,True
PH-8274087507,Johnathan,Collins,2002-11-28,M,johnathan.collins.906@email.com,+1-236-563-5796,073 Schroeder Mews,,Annberg,New Mexico,51597,USA,MARRIED,EMPLOYED,41056.5067588428282761014997959136962890625,582,1,True
PH-2945896093,Roger,Palmer,1959-07-26,M,roger.palmer.346@email.com,326-337-9412x88,232 Joseph Shoals,,West Michelle,Tennessee,49995,USA,MARRIED,RETIRED,66319.0720191920991055667400360107421875,770,0,True
PH-4750214455,Bradley,Rodriguez,1977-10-25,M,bradley.rodriguez.798@email.com,789.525.9465x74,5441 Abigail Union,,Christopherfurt,Alabama,59502,USA,MARRIED,EMPLOYED,106969.67807033096323721110820770263671875,709,3,True
PH-5480851912,Cody,Burch,1999-10-02,M,cody.burch.16@email.com,+1-352-603-8819,46220 Jose Pike Apt. 335,,Theresaville,Delaware,15088,USA,MARRIED,SELF_EMPLOYED,167615.7290246236952953040599822998046875,740,3,True
PH-6271891830,Cathy,Jackson,1957-07-27,F,cathy.jackson.394@email.com,960.930.8764,906 Graham Plains,,Port Steven,Kentucky,19425,USA,MARRIED,SELF_EMPLOYED,56295.56479264865629374980926513671875,675,0,True
PH-6159969900,Natalie,Brooks,1953-06-05,F,natalie.brooks.119@email.com,867.216.2172x04,86930 Olivia Skyway Apt. 645,Suite 496,Evansshire,Nevada,80831,USA,MARRIED,RETIRED,26095.7705705713087809272110462188720703125,718,2,True
PH-5272271521,Bradley,Johnson,1983-12-11,M,bradley.johnson.555@email.com,001-639-406-490,197 David Cliff Suite 891,Apt. 682,Marshalltown,Tennessee,61104,USA,SINGLE,SELF_EMPLOYED,93517.12345723054022528231143951416015625,564,2,True
PH-3213043853,Donald,Wilson,2007-01-06,M,donald.wilson.298@email.com,831-293-6252x60,4802 James Land Apt. 843,,North Rickymouth,Alabama,31868,USA,SINGLE,STUDENT,3214.10776792247497724019922316074371337890625,550,0,True
PH-0179471587,Stephen,Nguyen,1965-03-13,M,stephen.nguyen.877@email.com,374-254-6935,140 Edward Plains,Apt. 319,Michaelshire,Massachusetts,93107,USA,DIVORCED,EMPLOYED,83996.049219796186662279069423675537109375,746,0,True
PH-3023553239,John,Lane,1972-07-31,M,john.lane.47@email.com,259.571.7717,6870 Jones Glen,Suite 051,Kingbury,New York,83678,USA,MARRIED,SELF_EMPLOYED,222845.47405118806636892259120941162109375,769,13,True
PH-7974413402,Lynn,Garza,1997-09-19,F,lynn.garza.847@email.com,837.968.4187,600 Ramirez Inlet Suite 973,,Lake Kathrynbury,Wisconsin,06347,USA,MARRIED,EMPLOYED,63650.8642356204290990717709064483642578125,783,1,True
PH-0395782038,Crystal,Thompson,1956-09-11,F,crystal.thompson.723@email.com,001-667-657-451,473 Amber Key,,Smithmouth,Indiana,38447,USA,DIVORCED,RETIRED,79719.936030111857689917087554931640625,681,6,True
