vehicle_id,policyholder_id,make,model,year,vehicle_type,vin,registration_number,engine_capacity,fuel_type,seating_capacity,market_value,odometer_reading,has_anti_theft,has_airbags,has_abs,is_modified
VEH-2849747815,PH-9628771412,BMW,X7,2019,SEDAN,1VP6FZ6R1GU0Z5HK1,BA3705,0,ELECTRIC,4,23430.348914896851056255400180816650390625,81417,True,True,True,False
VEH-1793259237,PH-9628771412,Mercedes-Benz,GLC,2012,COUPE,RJJGB1NA7G8HWEZHL,MI5924,0,ELECTRIC,5,9229.87435203865970834158360958099365234375,191712,False,True,True,True
VEH-9260349380,PH-5717995880,Tesla,Model Y,2013,COUPE,STWZ9AET8K9EU3L15,PJ3808,0,ELECTRIC,4,11113.7926123149809427559375762939453125,170085,False,True,True,False
VEH-0949545294,PH-1615084061,Jeep,Grand Cherokee,2025,SUV,J7NK9F84W4U3ZRT38,SH5807,4877,DIESEL,7,24316.50993156441836617887020111083984375,10318,True,True,True,True
VEH-7376064204,PH-1615084061,Jeep,Cherokee,2024,SUV,U9B1LSCJNHZ0J40EA,VH3753,3978,PETROL,7,41202.21795532110263593494892120361328125,20576,True,True,True,False
VEH-2181651384,PH-8288503698,Jeep,Compass,2025,SUV,F8G0PBRMEX1U2GB6V,UC3228,4639,PETROL,7,43202.0648026009439490735530853271484375,10515,True,True,True,False
VEH-3644311927,PH-8288503698,BMW,5 Series,2019,SEDAN,4VSRJSGW0XE1BU4TA,ZG2914,0,ELECTRIC,4,22259.00673281312992912717163562774658203125,92297,True,True,True,False
VEH-8930042350,PH-7981588586,BMW,X5,2025,SEDAN,KNS2JPVXVKA36G9HL,ST6908,2876,DIESEL,5,37285.9208571576164104044437408447265625,14923,True,True,True,False
VEH-2168858648,PH-4314370015,Nissan,Sentra,2012,COUPE,R66B0AD10XAEGYJ0H,WP5250,3095,DIESEL,4,3652.48751080292049664421938359737396240234375,140954,False,True,True,False
VEH-2525319264,PH-4685397748,Tesla,Model S,2022,COUPE,K83HR10WW03WWCMDX,XO2142,0,ELECTRIC,5,33101.3877539288369007408618927001953125,44765,False,True,True,False
VEH-6171232663,PH-8201691963,Toyota,Prius,2025,SEDAN,0L80Z8B3JUP8LY3W6,VF5392,2798,PETROL,5,34572.5251622935975319705903530120849609375,11685,True,True,True,False
VEH-5173710342,PH-8133933185,Audi,Q7,2024,SEDAN,6FKJEV4CTGMCFP98C,UR3981,3175,DIESEL,4,32626.2840589611078030429780483245849609375,29183,True,True,True,False
VEH-1403072090,PH-6778564616,Ford,Edge,2022,TRUCK,ZL66PYXD7S4HNASB4,EB9906,5021,PETROL,2,15950.976713161218867753632366657257080078125,57862,True,True,True,False
VEH-0671612381,PH-6778564616,Tesla,Model X,2024,SEDAN,S7YY1X46CPENXH5K0,QJ1269,0,ELECTRIC,4,51925.4100527288028388284146785736083984375,26822,True,True,True,False
VEH-4381111488,PH-4645682291,Nissan,Rogue,2023,SEDAN,WFED9PL1N76T31EWR,WH2843,1973,PETROL,4,15862.7148650918607017956674098968505859375,32888,True,True,True,False
VEH-2380491836,PH-4645682291,Jeep,Wrangler,2021,SUV,5SHMZJB939YY937YZ,XH4229,0,ELECTRIC,5,25425.16277955397163168527185916900634765625,68090,False,True,True,False
VEH-2761907375,PH-8137523716,Mercedes-Benz,C-Class,2022,COUPE,9833ZNWP8MLE2BDUG,BM4708,2396,HYBRID,4,43314.614077263118815608322620391845703125,57492,False,True,True,False
VEH-8129493616,PH-8137523716,Nissan,Altima,2025,SEDAN,VFMTJBX9ZWMY01ZDL,KQ1572,2863,PETROL,5,30593.072471716484869830310344696044921875,11184,True,True,True,False
VEH-1734814568,PH-5905283125,Jeep,Wrangler,2014,SUV,75MTENDCA9RKWS5RE,FB3173,3857,DIESEL,7,7115.60906851737308898009359836578369140625,130295,False,True,True,True
VEH-8940482198,PH-9548094300,Nissan,Pathfinder,2020,SEDAN,9VF6YUYGYY4M29REM,DG2274,3213,PETROL,5,10423.584438002120805322192609310150146484375,69836,True,True,True,False
VEH-3605922012,PH-3025896824,Mercedes-Benz,S-Class,2025,SEDAN,P4ZYUBVSF5P2JL0NA,PK1203,2241,PETROL,5,36746.6788713194036972709000110626220703125,14627,True,True,True,False
VEH-7142485414,PH-3025896824,Honda,Pilot,2011,SEDAN,G25YCLSTRJ1PPKKVP,WK2689,3367,PETROL,5,3616.5638170538268241216428577899932861328125,159488,True,True,True,False
VEH-7704809442,PH-4812939150,Tesla,Model 3,2013,SEDAN,0J8HB3SGCFKY19UJ8,TJ4948,0,ELECTRIC,4,6897.7211898587638643220998346805572509765625,169743,False,True,True,False
VEH-9709948437,PH-7133581971,Jeep,Wrangler,2017,SUV,N4VYJ1N5KUT6741E9,YY8036,4513,PETROL,7,10297.5003887711136485449969768524169921875,103782,True,True,True,True
VEH-4187674157,PH-7133581971,Mercedes-Benz,GLC,2018,SEDAN,68DNBC1G94ZCRM9PU,RW6288,1654,DIESEL,4,14180.249372097970990580506622791290283203125,79248,True,True,True,True
VEH-1747421470,PH-3273241885,Nissan,Pathfinder,2018,SEDAN,FZMDM3TAUWVAD7BN5,SV1646,2562,PETROL,5,8850.867222836999644641764461994171142578125,110612,False,True,True,False
VEH-4068899485,PH-3273241885,Toyota,Camry,2024,SEDAN,BJBN82TFBJ6ZWX4X2,YP5759,2514,PETROL,4,27436.24750149323153891600668430328369140625,23001,True,True,True,False
VEH-8207082786,PH-0736990749,Mercedes-Benz,GLE,2023,HATCHBACK,2ESFMDWKPK3NWVEM8,GC9713,1936,PETROL,4,42411.316239304025657474994659423828125,36059,False,True,True,False
VEH-8460840979,PH-3316181811,BMW,X3,2025,COUPE,NJP7BGPKC2SDJE0AL,KX2406,2222,PETROL,5,48927.409681958044529892504215240478515625,12026,True,True,True,False
VEH-1750488573,PH-3316181811,Chevrolet,Tahoe,2016,TRUCK,3XCXTZE2S99437HUH,PQ8052,4921,PETROL,5,6014.145109604372919420711696147918701171875,147967,False,True,True,False
VEH-2988706549,PH-3043476314,BMW,X5,2025,COUPE,D8JZRAKYATPG8Z3NE,LB8335,0,ELECTRIC,4,38554.6804122273460961878299713134765625,10725,True,True,True,False
VEH-5037500533,PH-2345212076,Tesla,Model Y,2016,SEDAN,DCKZ5KUS4PGZ12ENA,FO2502,0,ELECTRIC,4,14656.524499090859535499475896358489990234375,145535,False,True,True,False
VEH-5250233716,PH-0744084301,Tesla,Model 3,2021,SEDAN,LEDMWDM1S9VCG4R9Y,KH8250,0,ELECTRIC,5,34252.038670485795591957867145538330078125,66880,True,True,True,True
VEH-6961067835,PH-3612304795,Jeep,Wrangler,2022,SUV,3KG5DFZ51U1FDM6SY,KJ5068,5242,HYBRID,5,18380.21572381086662062443792819976806640625,48690,False,True,True,False
VEH-2619561070,PH-6493657615,Honda,Civic,2021,COUPE,VVY01BU1P9F79PJD8,OG9405,0,ELECTRIC,4,17307.87562666624944540672004222869873046875,57494,True,True,True,False
VEH-6443475059,PH-5912297279,Mercedes-Benz,E-Class,2020,SEDAN,0C3APKW3D678F3Z32,MD9900,2569,HYBRID,4,24320.085370971690281294286251068115234375,76128,True,True,True,True
VEH-9769431778,PH-6571515107,Mercedes-Benz,GLE,2024,SEDAN,ZL6DHV42103XKXMT7,EE2371,2225,HYBRID,5,66429.973125098927994258701801300048828125,29619,True,True,True,True
VEH-3867230205,PH-6571515107,Ford,F-150,2025,TRUCK,DZEY9VAUFC1J07JZL,EJ5325,4759,PETROL,2,30704.3811860592031734995543956756591796875,15169,True,True,True,False
VEH-6350839374,PH-9759230294,Jeep,Gladiator,2022,SUV,1MD980RUXHKLS66YT,VC7613,4049,PETROL,5,28558.85658548774154041893780231475830078125,41386,True,True,True,False
VEH-2561176390,PH-5781029452,Ford,Escape,2025,TRUCK,RPMVV1E9CSJNP9UNW,FY9616,2535,PETROL,5,26583.3187624462370877154171466827392578125,12297,False,True,True,False
VEH-8706570952,PH-4035442836,Tesla,Model 3,2025,SEDAN,PYA179CALV5FU5GTY,LE1869,0,ELECTRIC,5,83920.994970586194540373980998992919921875,12783,False,True,True,False
VEH-6356482638,PH-6071250958,BMW,X7,2026,SEDAN,TS5J71AM1FP9URP4A,KP8104,2351,DIESEL,5,55908.493725817490485496819019317626953125,1899,False,True,True,False
VEH-9254618586,PH-8703827203,Audi,Q8,2025,SEDAN,ZEWKEMCRPN439ET3M,KC5313,2659,HYBRID,4,50981.2719416640975396148860454559326171875,13829,True,True,True,False
VEH-2899235973,PH-5522676599,Mercedes-Benz,S-Class,2023,SEDAN,U3ZVRDDKNC5RSLPZ6,DY8406,2814,HYBRID,4,34535.92088415371836163103580474853515625,32309,True,True,True,False
VEH-6792926389,PH-3713296689,Ford,Escape,2025,TRUCK,K5UMB1RG88YWL1HKP,KX8019,5365,DIESEL,5,38412.4286894802353344857692718505859375,13776,False,True,True,False
VEH-5219050810,PH-2532074019,Jeep,Compass,2024,SUV,3KDENBZ2U70SRP4YT,YK9149,2626,PETROL,7,37814.70197196179651655256748199462890625,28687,True,True,True,False
VEH-0301603540,PH-0651901449,Ford,F-150,2021,TRUCK,1BBLJ814HKPMXJBSZ,ZE6753,2537,PETROL,2,19709.4234831095891422592103481292724609375,52729,True,True,True,False
VEH-2625141678,PH-0651901449,Audi,A6,2017,SEDAN,ZSEM4SLY7PD00TZU0,IP2298,0,ELECTRIC,5,18128.65065626950308796949684619903564453125,97700,False,True,True,False
VEH-2136963406,PH-9550427986,Audi,A6,2022,COUPE,5TGHM8DFX0H2UGMRC,AD7998,2099,PETROL,5,30662.4529569067599368281662464141845703125,58990,True,True,True,False
VEH-2030738536,PH-1787581448,Audi,Q8,2025,COUPE,8A91WVFYEDML32Y0G,AQ4855,2093,PETROL,5,61665.3976467723769019357860088348388671875,11374,True,True,True,False
VEH-2899135722,PH-8295795246,Nissan,Pathfinder,2017,COUPE,KWYAMLMU5FYJVR29V,PJ4482,3451,PETROL,4,5210.49786362725353683345019817352294921875,104552,True,True,True,False
VEH-5081235182,PH-6191889111,Ford,Mustang,2023,TRUCK,9T1HMTH2YEL0KYWC4,IL8979,3944,PETROL,5,18114.68824625524575822055339813232421875,39397,True,True,True,False
VEH-1140540960,PH-6191889111,Mercedes-Benz,S-Class,2024,SEDAN,G6JY5S9SFNEX3V509,HN1612,1521,DIESEL,5,50706.2457400848870747722685337066650390625,21629,True,True,True,False
VEH-1878405257,PH-6191889111,Toyota,Corolla,2024,SEDAN,ESEUPRN591KJTKHRG,EE1476,2869,PETROL,4,26081.7769471302235615439713001251220703125,26547,False,True,True,False
VEH-3587549278,PH-7340700668,Ford,Escape,2026,TRUCK,2E98LFBWABX08KB5R,HL1202,3156,PETROL,5,41609.306416843159240670502185821533203125,0,True,True,True,False
VEH-8096816400,PH-9129075132,Tesla,Model Y,2021,HATCHBACK,H1CWVFFHZ04K9YL78,EO7889,0,ELECTRIC,4,36992.225858156089088879525661468505859375,65718,False,True,True,False
VEH-9042666790,PH-2862418013,Toyota,Highlander,2025,SEDAN,VWLC119AJGCDF7MR8,TI7478,3052,PETROL,5,17159.3461825589547515846788883209228515625,13020,True,True,True,False
VEH-1305790352,PH-0373870345,Nissan,Rogue,2022,SEDAN,Z456ZP8NJFKFETAHF,AF8863,1658,PETROL,5,10716.96288591190022998489439487457275390625,46646,False,True,True,False
VEH-0563008442,PH-9046070411,BMW,X7,2013,SEDAN,B46P50Y7MN0VV44M4,OT2749,0,ELECTRIC,5,8068.406008791340354946441948413848876953125,152849,False,True,True,False
VEH-6178224255,PH-7779118940,Ford,F-150,2020,TRUCK,AUAD12ETKACEN74HX,XZ2067,5104,PETROL,2,13956.99719377912697382271289825439453125,88252,True,True,True,False
VEH-8582124535,PH-3031192099,Jeep,Cherokee,2023,SUV,R4XAKFVR3SGAG775G,OK1116,5149,DIESEL,5,23478.42554367192860809154808521270751953125,45619,True,True,True,False
VEH-6484113280,PH-6321466359,Chevrolet,Silverado,2024,TRUCK,NFVGJJXSU1B41GFV9,ND7418,2929,DIESEL,5,32189.93401914141941233538091182708740234375,23092,True,True,True,False
VEH-7094728737,PH-6321466359,Jeep,Gladiator,2026,SUV,P12METG63LGLSVZDF,VA9031,0,ELECTRIC,7,44862.884506805814453400671482086181640625,0,True,True,True,False
VEH-9743362207,PH-1959085472,Tesla,Model Y,2021,HATCHBACK,FGEX96VDJFJ6LVMWL,KV9881,0,ELECTRIC,5,22747.42641379937413148581981658935546875,73699,False,True,True,False
VEH-9250330543,PH-9524074699,Nissan,Sentra,2022,SEDAN,EB9V8H7BWSHLVWFLA,EW7557,2220,PETROL,5,13404.535251458439233829267323017120361328125,44586,False,True,True,False
VEH-4246535218,PH-9792671132,Ford,F-150,2023,TRUCK,5H0UFWY8PCMDV9AZA,LM6056,2808,HYBRID,5,21848.28594007915307884104549884796142578125,41129,False,True,True,False
VEH-7969058267,PH-7001749109,Mercedes-Benz,S-Class,2024,SEDAN,E5LT378A8075NGTWS,CC1254,2654,DIESEL,4,66381.33192528798826970160007476806640625,28805,True,True,True,False
VEH-5884615894,PH-7945605750,Ford,F-150,2025,TRUCK,DPFRH0F46PU3EZ06V,XS7657,2890,PETROL,2,34526.900784429235500283539295196533203125,10571,True,True,True,False
VEH-9046329051,PH-7557776357,Ford,Edge,2013,TRUCK,54KYZHDEVAR89FDVH,GL7868,3654,PETROL,2,3269.85645704207172457245178520679473876953125,147145,True,True,True,False
VEH-1180536663,PH-9895621089,Toyota,Highlander,2024,SEDAN,6SKU3TEAP8SPKXWCN,HL9531,1847,PETROL,5,28993.71587676195849780924618244171142578125,26840,True,True,True,False
VEH-1024972294,PH-1068602724,Ford,F-150,2025,TRUCK,XKXYYX63AHAN2B9DZ,OZ7650,2671,PETROL,2,46464.0932430676693911664187908172607421875,14158,True,True,True,False
VEH-8764298161,PH-1068602724,Mercedes-Benz,C-Class,2024,SEDAN,J0MTNYJ5W2CJHBDH3,WV8651,2881,DIESEL,5,39780.54955763460020534694194793701171875,27183,True,True,True,False
VEH-8699203937,PH-0018787505,Toyota,Highlander,2017,SEDAN,FERKBYR316FS27CRM,MZ6004,1594,PETROL,4,7389.708376677988781011663377285003662109375,130371,True,True,True,True
VEH-8048505649,PH-4694739419,Tesla,Model X,2025,SEDAN,A5N7VFD6B17HK59DA,FB2204,0,ELECTRIC,5,76198.607223502054694108664989471435546875,14082,True,True,True,False
VEH-4756414259,PH-3569679306,Ford,F-150,2022,TRUCK,H66A3FZFEANEJSLUB,MI9389,3071,PETROL,2,22950.169549020662088878452777862548828125,58867,True,True,True,False
VEH-5888091897,PH-1008929596,Ford,Escape,2022,TRUCK,209EV4XF1LWG6KHJC,FM9887,3194,PETROL,2,19851.88851833709122729487717151641845703125,45626,True,True,True,False
VEH-6919575996,PH-2889737931,Audi,A4,2026,COUPE,N894LRJVLD4ER7CGN,HB2107,2212,DIESEL,4,60525.05869012602488510310649871826171875,0,True,True,True,False
VEH-1193445760,PH-7799382390,Nissan,Sentra,2024,SEDAN,RNDDZ20H33M0A9FE0,WN8468,2625,PETROL,5,25646.73987426291569136083126068115234375,23535,False,True,True,False
VEH-6795190620,PH-4034899798,Jeep,Compass,2023,SUV,CCBVFVF27G84UTM6D,QS3630,2507,PETROL,7,19085.307193709406419657170772552490234375,40135,True,True,True,False
VEH-3245906199,PH-6563091554,BMW,3 Series,2025,COUPE,1BVGEUSZ77LJXHJEK,MM1951,2552,PETROL,4,68623.304669324294081889092922210693359375,14325,True,True,True,False
VEH-9994040462,PH-7591368671,Ford,Edge,2020,TRUCK,JFD87HMT3N4G2TCDV,ZD4847,2597,PETROL,2,12448.81554237652380834333598613739013671875,59150,True,True,True,False
VEH-3497513881,PH-7501284335,BMW,5 Series,2024,SEDAN,0NK4UDEVN3GNJXYVS,VU4262,2544,PETROL,5,32553.05979376061077346093952655792236328125,24271,True,True,True,False
VEH-6010883888,PH-7501284335,Audi,Q5,2023,SEDAN,EVP4V2K5PBTTTWUN5,QN9164,1515,PETROL,5,32634.63297761659123352728784084320068359375,36957,True,True,True,False
VEH-0531193587,PH-4808891183,Chevrolet,Equinox,2019,TRUCK,2H13C1CMEKTY9CJ28,TF7727,4763,DIESEL,5,14104.695949762744930922053754329681396484375,78215,True,True,True,False
VEH-3196701697,PH-4808891183,Ford,F-150,2026,TRUCK,96DPU3SZ6MYV7D828,KB9690,3508,DIESEL,2,53238.09790185515885241329669952392578125,0,True,True,True,False
VEH-0944924219,PH-4178392061,Honda,Accord,2015,SEDAN,WY68SBG497AGV1XV2,SI6515,2197,HYBRID,4,7080.475701683977604261599481105804443359375,146958,False,True,True,False
VEH-6661811683,PH-8274087507,Toyota,Highlander,2023,COUPE,KHCFAAJAZ2F9UFL5X,QR9392,1840,DIESEL,5,26913.67632409170255414210259914398193359375,35449,True,True,True,False
VEH-2071874011,PH-2945896093,Jeep,Grand Cherokee,2015,SUV,DUWE21GA16YAXDLML,EQ5058,5322,PETROL,7,6138.869533175487958942539989948272705078125,154308,False,True,True,False
VEH-8710142865,PH-4750214455,Jeep,Wrangler,2017,SUV,RF1B69846AGHNT29V,IR1907,4518,PETROL,5,7284.84132720659908954985439777374267578125,95081,True,True,True,False
VEH-6054648482,PH-4750214455,Chevrolet,Silverado,2022,TRUCK,GEGK8HAJCFE3M1G9K,DJ2816,0,ELECTRIC,5,18512.4557570866818423382937908172607421875,57755,False,True,True,True
VEH-7674384136,PH-5480851912,Honda,Accord,2016,SEDAN,AMW5KUDHJPJBR77TY,FB8772,3085,HYBRID,4,5084.71285219132550992071628570556640625,148547,True,True,True,False
VEH-6396846313,PH-5480851912,Tesla,Model 3,2026,SEDAN,64B166DET0HYKA7VA,GN1921,0,ELECTRIC,4,70068.694732938543893396854400634765625,629,False,True,True,False
VEH-8545503751,PH-6271891830,BMW,X7,2020,SEDAN,RMV5279SFSRWY8ZMB,HB5296,1930,HYBRID,4,28400.3315262297328445129096508026123046875,72306,False,True,True,False
VEH-6609869082,PH-6271891830,BMW,5 Series,2025,SEDAN,8H922A4GGCPTHWZV5,WM4988,1630,DIESEL,5,67999.75648028287105262279510498046875,13873,True,True,True,False
VEH-8210573296,PH-6159969900,Tesla,Model X,2019,SEDAN,ZK4NR6S1LN2S1M0TR,AJ9028,0,ELECTRIC,4,23347.95891286907135508954524993896484375,72801,False,True,True,False
VEH-0882114752,PH-6159969900,Nissan,Murano,2015,COUPE,NN9JZWSV5WNJDZ18W,LX5566,2178,HYBRID,5,3665.81012222131857924978248775005340576171875,161751,True,True,True,False
VEH-7355596038,PH-5272271521,Toyota,RAV4,2025,SEDAN,8JEUCT74YHNEAZUTJ,ES2963,1845,PETROL,5,17588.887224495570990256965160369873046875,13331,False,True,True,False
VEH-0613940293,PH-3213043853,Mercedes-Benz,C-Class,2021,SEDAN,CPZ4YBSS6VXKZK3B7,DW9455,0,ELECTRIC,5,32474.25616880980305722914636135101318359375,54675,True,True,True,True
VEH-3907813790,PH-3213043853,Audi,Q8,2023,SEDAN,K6G1GDNS6UNWJPVX7,LF1725,2335,HYBRID,5,34276.0387480971767217852175235748291015625,40086,False,True,True,False
VEH-7418327605,PH-0179471587,Jeep,Cherokee,2021,SUV,9WL4J926JBMWFMLF6,TE7871,4515,HYBRID,7,24667.68647621513446210883557796478271484375,68209,False,True,True,False
VEH-5754797115,PH-3023553239,Toyota,Highlander,2021,SEDAN,TX0ZZ9E898VUM5GWW,QP2606,3273,HYBRID,4,9470.549623269727817387320101261138916015625,69971,True,True,True,False
VEH-7602587166,PH-7974413402,Toyota,Camry,2018,COUPE,Z0BSJX3D1AVP450VV,UT2774,3252,PETROL,4,9388.601527182998324860818684101104736328125,96529,False,True,True,False
VEH-6069913980,PH-7974413402,Honda,Civic,2023,SEDAN,6SLGX51RCPUUGDTFB,VI3387,2613,PETROL,4,21229.32000422189594246447086334228515625,33847,True,True,True,False
VEH-4180163572,PH-7974413402,Nissan,Rogue,2021,SEDAN,HMAHNBFULBV9Z2C9U,TP4169,3106,DIESEL,4,12499.5565688522256095893681049346923828125,67532,True,True,True,False
VEH-3946210405,PH-0395782038,Nissan,Sentra,2022,COUPE,N8TC2A2283LR68FCW,RW6068,1722,PETROL,4,20248.220853441118379123508930206298828125,44852,False,True,True,False
VEH-5158854918,PH-0395782038,Chevrolet,Tahoe,2017,TRUCK,NHC029MAL517M5L1M,MQ8309,3935,PETROL,5,6611.192509053193134604953229427337646484375,130840,False,True,True,False
VEH-1732971561,PH-9815304206,Toyota,Prius,2023,SEDAN,C7HXX7Y7BPJ2C5BFB,XC3766,3364,PETROL,4,24998.386843502172268927097320556640625,44297,True,True,True,False
VEH-5859874901,PH-9815304206,Ford,F-150,2025,TRUCK,MBDN7SY2HZF4LC1AW,ED1997,3761,HYBRID,5,30308.73852413296481245197355747222900390625,10219,True,True,True,False
VEH-2974787271,PH-3184540867,Tesla,Model 3,2021,SEDAN,ACH277DW52YRLJZFL,YQ8651,0,ELECTRIC,5,32817.508497485556290484964847564697265625,53342,False,True,True,False
VEH-6037616614,PH-3184540867,Ford,Edge,2025,TRUCK,FRN8VM30WRRK134YB,HV1498,3994,PETROL,2,30558.30998031940180226229131221771240234375,10576,False,True,True,False
VEH-5624069220,PH-2305874579,Nissan,Sentra,2024,SEDAN,FH78DYBDCE8JUPKPP,MP4291,2046,PETROL,5,21713.62846373427964863367378711700439453125,24528,True,True,True,False
VEH-2679035227,PH-8432407085,BMW,X7,2017,SEDAN,00J0631JECCPAXBMX,BH3802,1753,DIESEL,4,11763.22367384754397789947688579559326171875,104070,True,True,True,False
VEH-3927945515,PH-8432407085,Tesla,Model 3,2025,SEDAN,BCLJX5TBYYX8HTL8J,NH2713,0,ELECTRIC,5,82821.968483368822489865124225616455078125,8975,False,True,True,False
VEH-9911660304,PH-8432407085,Jeep,Gladiator,2024,SUV,00927X223X10BZHBH,SH8907,3963,PETROL,5,39859.8617644906844361685216426849365234375,19719,True,True,True,False
VEH-2345211548,PH-1178864691,Jeep,Wrangler,2025,SUV,V4U78H9BTSPWSALUE,EP2720,3056,DIESEL,5,41719.0585205760362441651523113250732421875,11857,True,True,True,False
VEH-3150868705,PH-9058187997,Chevrolet,Equinox,2022,TRUCK,9NYPNSRYA6K67P1N6,CL4397,5135,DIESEL,5,22091.29549327029963023960590362548828125,58643,True,True,True,False
VEH-4780418180,PH-8487980947,Mercedes-Benz,E-Class,2025,SEDAN,DJW0PZKV5SGHDH5CM,YU8882,3085,HYBRID,5,79010.32155181255075149238109588623046875,16544,True,True,True,False
VEH-3672211107,PH-8845742559,Jeep,Grand Cherokee,2012,SUV,3EVYYJJRHGV8JFSC3,TM6135,3752,PETROL,5,4996.53534411664804792962968349456787109375,196532,True,True,True,False
VEH-4202276825,PH-3626179450,Nissan,Sentra,2025,HATCHBACK,KSDLTUBLTEYSHB8H1,BC8193,2956,HYBRID,4,23022.57176402469121967442333698272705078125,12932,False,True,True,False
VEH-7256782214,PH-3626179450,Audi,Q8,2024,COUPE,0Z9NDYHE2FF2NMV30,TT7333,2778,PETROL,4,30201.35755701367088477127254009246826171875,28450,True,True,True,False
VEH-6785055868,PH-3626179450,Toyota,RAV4,2018,SEDAN,5SCUEXXU6TNDMMUAY,UN2726,1979,PETROL,5,11671.8937776683960692025721073150634765625,89084,True,True,True,False
VEH-3146163535,PH-4684163246,Nissan,Altima,2013,SEDAN,FDFT8UGLJDJD7WF6S,HM4158,2003,PETROL,4,2989.64724845478713177726604044437408447265625,129143,False,True,True,False
VEH-2200304274,PH-4684163246,Ford,Escape,2026,TRUCK,CDHVC8994ZSTSCRXW,PF5981,2873,PETROL,2,49070.784994963629287667572498321533203125,650,False,True,True,False
VEH-9770311611,PH-7800071985,Jeep,Compass,2023,SUV,4XDT8ACFBM05ZRYJV,TR5049,3364,PETROL,5,20901.02383842388007906265556812286376953125,39894,True,True,True,False
VEH-2736399805,PH-1192192013,Honda,Accord,2023,SEDAN,X83CTF7A206PFUF2L,LH9339,1538,PETROL,5,22304.00313707356690429151058197021484375,34174,True,True,True,False
VEH-2247908137,PH-6085882767,Chevrolet,Silverado,2017,TRUCK,XWGGCHZXF0DTT5882,FV4637,5334,PETROL,5,7608.941898332590426434762775897979736328125,99589,False,True,True,True
VEH-9639933692,PH-2192215435,Jeep,Wrangler,2022,SUV,GNB93S1501X819HKA,VP1582,5142,HYBRID,7,17973.678088174041477032005786895751953125,46126,False,True,True,False
VEH-2783076268,PH-2192215435,Mercedes-Benz,C-Class,2026,SEDAN,M0N4E67RZ589G29VR,FC4218,1443,PETROL,5,47040.5893155331068555824458599090576171875,1389,True,True,True,False
VEH-2811996101,PH-4520017202,Nissan,Sentra,2019,COUPE,F2GSFA5U0K8TN3Y4M,LS6035,1438,PETROL,4,8534.77643993292804225347936153411865234375,69805,False,True,True,False
VEH-8777212057,PH-9823659219,BMW,X7,2018,COUPE,3RBEMXDV2TZJ5645Z,SK7541,2893,DIESEL,5,16983.86420708608420682139694690704345703125,119274,False,True,True,False
VEH-7097517427,PH-9823659219,Tesla,Model S,2022,SEDAN,4432LXCVZFLKYH7N5,LI5847,0,ELECTRIC,4,26644.46861729171723709441721439361572265625,55934,True,True,True,False
VEH-7765430330,PH-9310113230,Jeep,Compass,2021,SUV,6UDW4RWDNK1AKT978,BQ1216,2548,PETROL,5,20361.85646432822613860480487346649169921875,54402,True,True,True,False
