vehicle_id,policyholder_id,make,model,year,vehicle_type,vin,registration_number,engine_capacity,fuel_type,seating_capacity,market_value,odometer_reading,has_anti_theft,has_airbags,has_abs,is_modified
ZW-VEH-2948063120,ZW-PH-8543839639,Toyota,Wish,2004,SEDAN,JKFJSPKD6EF92910E,DWN 3846,1367,PETROL,5,4491.298143586484002298675477504730224609375,372757,False,True,True,False
ZW-VEH-7687208483,ZW-PH-8240257541,Mazda,Premacy,2014,SEDAN,KF5NN5HPUYAG52KCW,HJC 1591,2294,PETROL,5,5592.0095390032665818580426275730133056640625,237584,False,True,True,True
ZW-VEH-5665161951,ZW-PH-2362146864,Isuzu,KB,2010,TRUCK,T6X1TBJ7M8HUBWCCW,EGG 0350,2435,DIESEL,2,6645.2121182137007053825072944164276123046875,387719,False,True,True,False
ZW-VEH-6881925727,ZW-PH-2763925144,BMW,X3,2016,SEDAN,FWYHZEYAKRULHXKZV,FEF 2161,1850,PETROL,5,20200.1616953561824630014598369598388671875,247178,True,True,True,False
ZW-VEH-0429211959,ZW-PH-0702314874,Honda,Fit,2010,SEDAN,DLLLSYZ87P1YX7D6K,ZBO 3359,2347,PETROL,5,5039.8634967136285922606475651264190673828125,253370,False,True,True,False
ZW-VEH-0678648331,ZW-PH-4925426524,Isuzu,MU-X,2009,TRUCK,LJEZ7Y7WVY7E2AHEF,BYH 2592,3481,DIESEL,5,8759.749680238257496966980397701263427734375,256455,False,True,True,False
ZW-VEH-6782075084,ZW-PH-2233034042,Mercedes-Benz,Sprinter,2008,SEDAN,A7XBU326GZZN2NB78,KAY 4184,2213,PETROL,5,14429.717059564878582023084163665771484375,409428,False,True,True,False
ZW-VEH-0499116283,ZW-PH-0106401132,Ford,Everest,2019,TRUCK,9UT53G4BU093P5VC3,JYM 5924,2885,PETROL,2,7307.2961602816203594557009637355804443359375,128472,True,True,True,False
ZW-VEH-1485860089,ZW-PH-4133494395,Ford,Everest,2023,TRUCK,GM3KN9KZVDKN3KA9T,PRB 7173,4361,DIESEL,2,29098.50569971405275282450020313262939453125,53864,True,True,True,False
ZW-VEH-8610818312,ZW-PH-4133494395,Ford,Ranger,2007,TRUCK,SAR3BCFX5S0DP036C,VWE 2533,3110,DIESEL,5,2966.44766818923244500183500349521636962890625,394992,True,True,True,False
ZW-VEH-7824046104,ZW-PH-2170049751,Ford,Ranger,2024,TRUCK,J35XWHF3RMWMA43E3,OSA 6890,4695,PETROL,5,35318.7774849508350598625838756561279296875,32014,False,True,True,False
ZW-VEH-4540175543,ZW-PH-2436889926,Toyota,Vitz,2015,SEDAN,DTVNA3DA35BHC8Z62,YGS 6524,1382,PETROL,5,5831.7984909316701305215246975421905517578125,176726,True,True,True,False
ZW-VEH-0946673711,ZW-PH-7878574133,Toyota,Prado,2009,HATCHBACK,GEGJ02P44E6UGBNEK,DEF 9916,1815,PETROL,5,3114.59035426165382887120358645915985107421875,273612,False,True,True,False
ZW-VEH-5123252601,ZW-PH-7878574133,Mitsubishi,Outlander,2015,SUV,U1JK5RVLX8N9W6CXK,BIX 1495,4196,DIESEL,5,12898.008426744885582593269646167755126953125,221187,False,True,True,False
ZW-VEH-2028319655,ZW-PH-3414537178,Nissan,Navara,2016,TRUCK,SLM53ZJFT238VEHVD,LRM 0248,3769,DIESEL,5,15934.711820294613062287680804729461669921875,241104,False,True,True,False
ZW-VEH-8966782837,ZW-PH-9656577292,Mazda,Demio,2014,SEDAN,ANXPZV40PJKZZU7VT,ZWM 6224,1809,PETROL,5,3590.658189768213560455478727817535400390625,253794,True,True,True,True
ZW-VEH-7465787669,ZW-PH-1323301841,Mitsubishi,Outlander,2014,SUV,ECEL5B7U142TZW3X6,MPX 7503,3699,PETROL,5,5254.222933109971563681028783321380615234375,238829,True,True,True,False
ZW-VEH-1614497652,ZW-PH-5171442814,Isuzu,Trooper,2018,TRUCK,X1YJGPERSBG1SZH50,WEI 8160,4401,PETROL,5,20916.9929909566344576887786388397216796875,195168,True,True,True,False
ZW-VEH-8192806043,ZW-PH-6268621139,Mercedes-Benz,GLE,2015,SEDAN,91GE714CG0HNKNMKN,KFC 6432,2315,PETROL,5,26168.7186752608176902867853641510009765625,220355,False,True,True,False
ZW-VEH-4352073426,ZW-PH-1288550420,Toyota,Hilux,2013,TRUCK,AZYR6Y6RK34RLCH0W,PGR 0115,4278,PETROL,5,14765.62621872061208705417811870574951171875,221799,False,True,True,False
ZW-VEH-9745253455,ZW-PH-0503465901,BMW,5 Series,2009,SEDAN,EW0JF39DJ9D5TEEVA,OGA 6162,1521,PETROL,5,3280.5933432284355149022303521633148193359375,424414,False,True,True,False
ZW-VEH-2667024461,ZW-PH-0503465901,Ford,EcoSport,2019,TRUCK,J56E8PK9XFV8JEZSD,NTU 2942,4545,DIESEL,5,18050.38282872760100872255861759185791015625,129919,True,True,True,False
ZW-VEH-6221545385,ZW-PH-8193761746,Mercedes-Benz,E-Class,2010,HATCHBACK,KANFNELNBTFTTHKN7,UJX 7316,1783,PETROL,5,13887.9941049950066371820867061614990234375,382727,True,True,True,True
ZW-VEH-5196031551,ZW-PH-8193761746,Mitsubishi,Outlander,2017,SUV,65PYU7TSNGDRYVRJB,LYK 8874,3693,DIESEL,7,8325.16131649155795457772910594940185546875,204768,True,True,True,False
ZW-VEH-6279908295,ZW-PH-7320573250,Mazda,BT-50,2013,HATCHBACK,CMTVLBPBHR8CDUFJF,UQI 9404,1434,PETROL,5,7498.824941417611626093275845050811767578125,197397,False,True,True,False
ZW-VEH-2211815001,ZW-PH-7320573250,Toyota,Wish,2018,SEDAN,9T08PZZN6497TLGX5,GTL 8479,1481,PETROL,5,11542.31067581489332951605319976806640625,121427,True,True,True,False
ZW-VEH-3307650913,ZW-PH-3552217652,Mitsubishi,ASX,2021,SUV,LPUC1R0AGB5X89VKU,TYY 5498,3724,DIESEL,5,4485.076510363653142121620476245880126953125,80613,True,True,True,True
ZW-VEH-3453167339,ZW-PH-4707663557,BMW,X1,2017,SEDAN,A5GLZCJ7FTCSKLWPR,BYA 9241,2047,DIESEL,5,12766.89003289206812041811645030975341796875,185998,True,True,True,False
ZW-VEH-2311547530,ZW-PH-4030441146,Mitsubishi,Outlander,2010,SUV,V04MD07HUTFT9964C,EOP 8230,3251,DIESEL,5,6572.3971348351651613484136760234832763671875,388665,False,True,True,False
ZW-VEH-3315070999,ZW-PH-4030441146,Ford,Focus,2006,TRUCK,H5NYEEYFJBBWF4AR8,PRL 9570,3892,DIESEL,5,3734.129746709548271610401570796966552734375,363054,False,True,True,False
ZW-VEH-7455916879,ZW-PH-4948708045,Suzuki,Swift,2013,HATCHBACK,K9R8L4BUGSMSC0XNE,CFV 8411,1546,PETROL,5,4558.4957354691314321826212108135223388671875,200062,False,True,True,False
ZW-VEH-8381486962,ZW-PH-0568992130,Mercedes-Benz,Sprinter,2013,SEDAN,KWS2TPXTA7EP4VDVS,EEQ 4099,1283,PETROL,5,17888.79813784523867070674896240234375,293232,False,True,True,False
ZW-VEH-6527104222,ZW-PH-5953631263,BMW,1 Series,2012,HATCHBACK,9DVR5BMZTZ9WWLMJD,SRW 6304,1357,DIESEL,5,5913.2907969697198495850898325443267822265625,278596,False,True,True,False
ZW-VEH-4808145935,ZW-PH-5953631263,Honda,Stream,2001,SEDAN,GBPP3EEAZ4Z9A44P1,XLL 7155,2184,PETROL,5,2273.65864966296294369385577738285064697265625,500000,False,True,True,False
ZW-VEH-5025713513,ZW-PH-5953631263,Isuzu,Trooper,2018,TRUCK,0L90AKLMGP28CPS47,DQF 6328,4463,DIESEL,2,7410.145032413600347354076802730560302734375,178348,True,True,True,True
ZW-VEH-3080408784,ZW-PH-4487431859,BMW,X5,2012,SEDAN,7DRT2DY2V1DY4RABR,HGX 7566,1488,PETROL,5,17390.71739280678229988552629947662353515625,295046,False,True,True,False
ZW-VEH-4758801772,ZW-PH-3354673537,Mercedes-Benz,E-Class,2006,SEDAN,KUTB8WK9K14K0WWYN,NWL 4115,1361,PETROL,5,4763.3270702471136246458627283573150634765625,451402,False,True,True,False
ZW-VEH-5582801434,ZW-PH-5271619315,BMW,5 Series,2006,SEDAN,LFA0X3FB7HZK3LVAD,BXX 0193,1541,DIESEL,5,8398.464542888801588560454547405242919921875,449493,False,True,True,False
ZW-VEH-4038624760,ZW-PH-8702058235,Isuzu,MU-X,2018,TRUCK,PL3S6K6V9PNGG2T6V,LHK 0577,4722,DIESEL,2,8284.79876101459012716077268123626708984375,197851,True,True,True,False
ZW-VEH-1626278930,ZW-PH-5031806003,Volkswagen,Amarok,2016,HATCHBACK,9KNR62PEA6R9CLZPA,OPC 6113,1934,PETROL,5,4890.2379314206982598989270627498626708984375,188789,False,True,True,False
ZW-VEH-4028411677,ZW-PH-9954541294,BMW,X5,2013,HATCHBACK,F0F5V3UW8Z65S45CE,QYH 2654,1307,DIESEL,5,3871.13171929926966186030767858028411865234375,270887,False,True,True,False
ZW-VEH-6745850236,ZW-PH-9954541294,Volkswagen,Tiguan,2014,HATCHBACK,3VFHNNYAW3H75WHVY,JDJ 6505,1937,DIESEL,5,3722.25456417838586276047863066196441650390625,194065,False,True,True,False
ZW-VEH-5681685380,ZW-PH-9954541294,Mercedes-Benz,ML-Class,2013,SEDAN,L4JBGNRE230G3PPGS,DZN 8771,2389,PETROL,5,8383.917304234992116107605397701263427734375,205193,True,True,True,False
ZW-VEH-3964242365,ZW-PH-2218308803,Isuzu,MU-X,2011,TRUCK,B8M5ZFP7RRUMWCDW4,ZAW 6664,3409,DIESEL,5,4137.78899872173133189789950847625732421875,369153,False,True,True,False
ZW-VEH-3075976622,ZW-PH-7404646647,Mercedes-Benz,E-Class,2020,SEDAN,E34JRVDJMPX45B3GD,GXZ 2895,2112,PETROL,5,40236.0842694529346772469580173492431640625,117908,True,True,True,False
ZW-VEH-8815540820,ZW-PH-4838461424,Toyota,Corolla,2019,SEDAN,RR0BKEMF1XW7L1K0B,YJC 0025,1959,PETROL,5,17734.815606152624241076409816741943359375,165548,False,True,True,False
ZW-VEH-9688578935,ZW-PH-8972494965,Isuzu,KB,2005,TRUCK,TL3F7K4DPH2K27EHD,KXE 1390,2485,DIESEL,2,6529.4198394322984313475899398326873779296875,401967,True,False,False,False
ZW-VEH-1738008976,ZW-PH-6060027935,Ford,Fiesta,2019,TRUCK,JNJD53ZMBXK0M0NX5,CUH 7021,3394,PETROL,2,16848.44351756073228898458182811737060546875,170135,True,True,True,False
ZW-VEH-2600889290,ZW-PH-6183635156,Ford,Ranger,2006,TRUCK,YWNRZYZHMHJRHSDAG,KUL 3790,2695,DIESEL,5,1835.479187521504854885279200971126556396484375,414628,False,True,True,False
ZW-VEH-7339227711,ZW-PH-4395916062,Suzuki,Vitara,2017,HATCHBACK,865CUJMMWFU2504MC,GDV 2092,2305,PETROL,5,4909.3129818213064936571754515171051025390625,160353,True,True,True,False
ZW-VEH-5565940532,ZW-PH-4395916062,BMW,X1,2006,SEDAN,KZ3KH4TC6BGS7SA3Z,RKB 8028,1351,DIESEL,5,8687.44969528314322815276682376861572265625,383129,False,True,True,False
ZW-VEH-4909102229,ZW-PH-8717585564,Mercedes-Benz,E-Class,2009,HATCHBACK,H1FWYSYX4FUNP9TCL,MQN 1623,1787,PETROL,5,7737.3556171121063016471453011035919189453125,369613,False,True,True,False
ZW-VEH-1149275534,ZW-PH-3661458853,Toyota,Hilux,2013,TRUCK,MLRDTFDJFGRTF74B5,RML 0523,3300,PETROL,5,5482.2253614750561609980650246143341064453125,281050,False,True,True,False
ZW-VEH-0008813511,ZW-PH-3661458853,Honda,HR-V,2004,SEDAN,H94UBFFR2SPJ6XXDA,BAR 7352,1211,DIESEL,5,1585.952503094532630711910314857959747314453125,386194,True,True,True,False
ZW-VEH-0309762314,ZW-PH-3260866543,Suzuki,Vitara,2010,SEDAN,CDGEZSL2WRVG6E1DB,BPP 1324,1296,PETROL,5,4313.8452774344405042938888072967529296875,297362,False,True,True,True
ZW-VEH-8514995752,ZW-PH-5684959887,Volkswagen,Passat,2015,SEDAN,1YYJR151842P28DXL,PDF 0168,1943,PETROL,5,11771.5031118122496991418302059173583984375,234778,False,True,True,False
ZW-VEH-0102771431,ZW-PH-1950116508,Mazda,Axela,2014,HATCHBACK,CD47WWSGZNV7Y6ZU7,VFS 9532,1203,PETROL,5,1473.014987751129183379816822707653045654296875,270555,True,True,True,False
ZW-VEH-4837538295,ZW-PH-5035361618,Toyota,Corolla,2020,SEDAN,ZG3F78NAX0TJ85VF5,XWH 3664,2034,PETROL,5,7874.2104063430861060624010860919952392578125,105507,True,True,True,False
ZW-VEH-6585631139,ZW-PH-3879852272,Nissan,Qashqai,2024,SEDAN,YCKEK9MPK0SSBVAN8,BRC 3732,1542,PETROL,5,19098.84197311586831347085535526275634765625,28610,True,True,True,False
ZW-VEH-3340843796,ZW-PH-7858801541,Isuzu,MU-X,2014,TRUCK,UM7WMS1P599L8G263,NRD 8552,3774,DIESEL,2,8076.530508514717439538799226284027099609375,219675,False,True,True,False
ZW-VEH-3651459806,ZW-PH-6491350623,Mitsubishi,ASX,2024,SUV,TM5FW9BTP7EUY1TNR,NIW 0222,3938,DIESEL,7,4807.7350731131546126562170684337615966796875,48647,True,True,True,False
ZW-VEH-4004188769,ZW-PH-6491350623,Isuzu,KB,2014,TRUCK,MV9W6ZJSMTW2DWETE,FOC 2085,4539,PETROL,5,3979.21808145124623479205183684825897216796875,289324,False,True,True,False
ZW-VEH-7357994014,ZW-PH-2846088082,Mercedes-Benz,ML-Class,2019,HATCHBACK,V7BYS9AY3SEPRS5BF,ALU 2806,1763,PETROL,5,12168.726238394874599180184304714202880859375,172456,False,True,True,False
ZW-VEH-0950388291,ZW-PH-0879753989,Volkswagen,Passat,2020,SEDAN,YGYGM09ET1JVPART5,DOT 8943,2017,PETROL,5,16965.5903997135828831233084201812744140625,91990,True,True,True,False
ZW-VEH-4179261738,ZW-PH-8871711580,Mazda,BT-50,2019,SEDAN,70CUYRLWCPKYKRRUH,HMC 2025,1748,DIESEL,5,13794.990172660282041761092841625213623046875,107763,True,True,True,False
ZW-VEH-3537627202,ZW-PH-8871711580,BMW,X3,2022,HATCHBACK,LYR8SN9W408CL5RME,BGU 1598,1567,DIESEL,5,17387.75106374678216525353491306304931640625,85314,False,True,True,False
ZW-VEH-7609262183,ZW-PH-3145471589,Volkswagen,Golf,2015,HATCHBACK,PU14GDPTGR6R3T7P0,GSJ 3878,1725,PETROL,5,12555.450084088035509921610355377197265625,208740,False,True,True,False
ZW-VEH-6811888846,ZW-PH-4084717804,BMW,X5,2007,HATCHBACK,RD32VLSKJNWDXDX5A,UYS 4491,1497,HYBRID,5,9383.961550594307482242584228515625,339743,False,True,False,False
ZW-VEH-8118074452,ZW-PH-9705517352,Mazda,Premacy,2022,SEDAN,KFM0YNADNMPAF7Y5N,MWT 5263,1930,PETROL,5,20564.908160887789563275873661041259765625,60094,True,True,True,False
ZW-VEH-0493102617,ZW-PH-8114307158,Mazda,Demio,2024,SEDAN,62X5VAB61J5D7PVMV,SKK 8574,1822,PETROL,5,9296.51183484091234277002513408660888671875,33444,True,True,True,False
ZW-VEH-4910026788,ZW-PH-8962100035,Volkswagen,Polo,2005,SEDAN,LUJ3HE566UT1YRLST,YMD 4543,2400,PETROL,5,3681.515253251376634580083191394805908203125,375866,True,True,True,False
ZW-VEH-1699892854,ZW-PH-2045084390,Suzuki,Vitara,2020,SEDAN,L6NEAHDTMGGPLNXRT,IXI 3735,1997,DIESEL,5,7216.3887569033568070153705775737762451171875,131316,False,True,True,False
ZW-VEH-5699817892,ZW-PH-3208547703,Mitsubishi,Pajero,2021,SUV,PSNNWDF3ULUZ8JLLM,JMD 0489,4305,DIESEL,5,14893.920385435862044687382876873016357421875,107842,True,True,True,False
ZW-VEH-8945339207,ZW-PH-3208547703,Suzuki,Jimny,2016,SEDAN,ZHMMRK3XS2YUG7V6H,QSV 3854,2011,PETROL,5,8403.848723690780389006249606609344482421875,231194,True,True,True,False
ZW-VEH-3861769352,ZW-PH-5825138630,Mazda,CX-5,2008,SEDAN,53Z859L0FGUX8DN10,XXV 2088,1660,PETROL,5,5575.5337500123578138300217688083648681640625,450055,True,True,True,False
ZW-VEH-4158320841,ZW-PH-7375993269,Mercedes-Benz,E-Class,2016,SEDAN,UA6P4SUJBT0U1BZXD,SSS 9013,1810,PETROL,5,27512.53065530881940503604710102081298828125,189279,True,True,True,False
ZW-VEH-2024516937,ZW-PH-7375993269,Mazda,Premacy,2011,SEDAN,E3UDXUYV00V5GL9YK,NSZ 8163,1641,HYBRID,5,2409.74470015228644115268252789974212646484375,369632,True,True,True,True
ZW-VEH-0822835759,ZW-PH-4101376925,Suzuki,Alto,2015,SEDAN,RSPC9J75WNWRX4C63,OLX 4941,1323,PETROL,5,2801.50508130461412292788736522197723388671875,198985,True,True,True,False
ZW-VEH-6649957804,ZW-PH-0383765815,Nissan,X-Trail,2012,HATCHBACK,K2Y1T04KVFTEHY71R,SUI 7344,2363,DIESEL,5,2461.410043287853113724850118160247802734375,348390,False,True,True,False
ZW-VEH-7878294976,ZW-PH-0383765815,Ford,Ranger,2008,TRUCK,0AGEN6C3403SDEF5V,JRF 4646,3257,DIESEL,2,6404.400631737518779118545353412628173828125,354203,False,True,True,False
ZW-VEH-7256489282,ZW-PH-8985147594,Isuzu,KB,2011,TRUCK,H6GEJ2993ADWWGSYZ,NPI 7335,2578,DIESEL,5,11479.328667631563803297467529773712158203125,268992,True,True,True,False
ZW-VEH-7773369023,ZW-PH-9073562720,Suzuki,Jimny,2014,HATCHBACK,B3YYH1AE3AZRSYRNB,QYP 6207,1457,DIESEL,5,2306.0376485265142036951147019863128662109375,194494,False,True,True,False
ZW-VEH-1776181262,ZW-PH-4316468319,Isuzu,Trooper,2017,TRUCK,A0NPT2RYHC8D3MLBV,SGN 9159,3191,PETROL,5,7346.0261990784101726603694260120391845703125,225726,True,True,True,False
ZW-VEH-1795060688,ZW-PH-1626714402,Nissan,Patrol,2016,SUV,M2KG169LVGKGKHXV1,YOY 6580,3878,DIESEL,5,10037.07278883250182843767106533050537109375,156744,False,True,True,False
ZW-VEH-9442646317,ZW-PH-8533370088,Mercedes-Benz,GLE,2015,HATCHBACK,NV3TZCHCH2VPJXGR6,DSG 0755,2463,PETROL,5,13093.99772318559189443476498126983642578125,190877,False,True,True,False
ZW-VEH-7390478188,ZW-PH-8533370088,Ford,EcoSport,2017,TRUCK,RYJU93JW0383VBK2Z,FCR 0997,2717,DIESEL,2,14406.472455490902575547806918621063232421875,223607,True,True,True,True
ZW-VEH-7628409468,ZW-PH-1429010021,BMW,1 Series,2017,SEDAN,S4AZSWK3LN9CP6CVD,XQW 9643,1984,PETROL,5,25581.82063471551009570248425006866455078125,224500,True,True,True,False
ZW-VEH-0285555831,ZW-PH-3912033997,Nissan,Patrol,2009,SUV,ME0S5DG62WL3XCC34,LTD 0669,4025,DIESEL,5,7036.35450134716302272863686084747314453125,345583,True,True,True,False
ZW-VEH-1718060036,ZW-PH-4263261875,Mercedes-Benz,Vito,2008,HATCHBACK,R3YVZZY2EW62UEY98,WFR 3317,1566,PETROL,5,5104.3839354864767301478423178195953369140625,328774,False,True,False,False
ZW-VEH-3242847889,ZW-PH-5538522983,Volkswagen,Amarok,2013,SEDAN,6E1BUCXXAVM16UU7L,SKN 4849,1619,PETROL,5,2146.89108895614708671928383409976959228515625,212595,False,True,True,False
ZW-VEH-4752676123,ZW-PH-6060279524,Mercedes-Benz,E-Class,2012,SEDAN,69SS520ASUDWG33EP,PSQ 5428,2369,PETROL,5,20927.86498105440477957017719745635986328125,245078,False,True,True,False
ZW-VEH-5745093967,ZW-PH-6060279524,Isuzu,KB,2007,TRUCK,3A5HN6JJPT80WE7KX,DVB 9956,3726,DIESEL,2,2796.4228723111855288152582943439483642578125,447368,False,True,True,False
ZW-VEH-0549900873,ZW-PH-6543766681,Toyota,Raum,2014,SEDAN,CWYJULR9ZWYXNV3GX,QQB 7218,1939,PETROL,5,14101.2598737926964531652629375457763671875,185448,False,True,True,False
ZW-VEH-6147497825,ZW-PH-3290657066,BMW,X3,2007,SEDAN,ZWXJVMD7HZH9YDV8S,YOO 1936,2026,PETROL,5,10565.80095766720842220820486545562744140625,462839,False,True,False,False
ZW-VEH-2975168081,ZW-PH-0732489274,BMW,X1,2016,HATCHBACK,1B72F0B68VDW5DTNF,JLJ 9834,2043,PETROL,5,20413.52772574160553631372749805450439453125,174864,True,True,True,False
ZW-VEH-4793508225,ZW-PH-3697612229,Nissan,Patrol,2013,SUV,YD794Z3XK7355M8VB,ZXL 6679,3055,PETROL,7,9679.411293924034907831810414791107177734375,241113,True,True,True,False
ZW-VEH-3221799029,ZW-PH-4443003729,Honda,CR-V,2014,SEDAN,10UKYNY9E9HDNMJN0,ZBL 7814,1299,PETROL,5,3194.35124437568310895585455000400543212890625,275600,False,True,True,False
ZW-VEH-7821008834,ZW-PH-7176888938,Mazda,Atenza,2009,SEDAN,0GX52KHHZVARN3LEB,RTC 1957,1465,HYBRID,5,4647.392294853105340735055506229400634765625,329553,True,True,True,False
ZW-VEH-2467691114,ZW-PH-6615245665,Mazda,CX-5,2019,HATCHBACK,KMWL6A7KMEDXLUSXF,VAD 2205,1421,PETROL,5,11076.51517168149075587280094623565673828125,125735,True,True,True,False
ZW-VEH-0569243132,ZW-PH-7034390817,Suzuki,Vitara,2013,SEDAN,VJFK33CCHHHNPVZKZ,ZPY 6634,2380,PETROL,5,2917.6899026988512559910304844379425048828125,282662,True,True,True,True
ZW-VEH-1449482863,ZW-PH-5645716635,Ford,EcoSport,2008,TRUCK,11UT2KEZTUR871A2Y,MYK 3140,3731,DIESEL,5,3499.0808971802116502658464014530181884765625,318672,True,True,True,False
ZW-VEH-2063956629,ZW-PH-6685883084,Honda,Civic,2011,SEDAN,SF5BF6NPHB7H58DF3,TJZ 1883,1463,PETROL,5,4411.3998008611606564954854547977447509765625,317427,False,True,True,False
ZW-VEH-5616871672,ZW-PH-6685883084,Nissan,Note,2019,SEDAN,P6P7US19N3HD0FV42,JCE 5429,1224,PETROL,5,13290.751573321265823324210941791534423828125,129060,True,True,True,True
ZW-VEH-4019017067,ZW-PH-6685883084,Mazda,Atenza,2011,SEDAN,VW38891R1PV56UAU1,USV 5964,1596,PETROL,5,2723.8691759152379745501093566417694091796875,360753,True,True,True,False
ZW-VEH-6271508711,ZW-PH-4561133946,Mazda,BT-50,2014,HATCHBACK,24STYKZ3L1SNGNJ47,ECV 6850,1631,PETROL,5,2023.354799202420281289960257709026336669921875,234301,False,True,True,False
ZW-VEH-5758562590,ZW-PH-4561133946,Volkswagen,Passat,2017,SEDAN,DDBZSFWJZZ4720WPZ,LYJ 1723,1849,PETROL,5,14100.678596119703797739930450916290283203125,207798,True,True,True,False
ZW-VEH-0385702363,ZW-PH-2613846763,Suzuki,Jimny,2014,SEDAN,EEYEJKNDX873KYUL6,NAB 5094,1914,PETROL,5,5464.394519039795341086573898792266845703125,187759,False,True,True,False
ZW-VEH-2417039410,ZW-PH-2613846763,Volkswagen,Polo,2016,SEDAN,2P4DVRJ6YH25Z38AE,CTP 8746,1574,DIESEL,5,8979.47892690939261228777468204498291015625,163989,False,True,True,True
ZW-VEH-5531191090,ZW-PH-0120426770,Isuzu,Trooper,2014,TRUCK,4KJ446P3VZU22YJTN,VCF 9219,2955,DIESEL,2,4163.2432758962668231106363236904144287109375,210658,True,True,True,False
ZW-VEH-4873798631,ZW-PH-0120426770,Isuzu,Trooper,2009,TRUCK,89NP1Y6H1FAH9AUW2,GBD 6917,3041,DIESEL,5,8869.144586712105592596344649791717529296875,339281,False,True,True,False
ZW-VEH-5760041517,ZW-PH-4480386407,Mitsubishi,Outlander,2018,SUV,9KUYTZUHYH8BFGLX6,WVD 3396,3585,DIESEL,5,17106.5426668108048033900558948516845703125,152583,True,True,True,True
ZW-VEH-8839520663,ZW-PH-8384787472,Suzuki,Jimny,2001,SEDAN,YXA1MX5VU9CGKKH1S,QFH 4509,1874,PETROL,5,2268.42854314961368800140917301177978515625,542840,False,False,True,False
ZW-VEH-7861286464,ZW-PH-3817601593,Isuzu,MU-X,2011,TRUCK,ELLYJBZ504K1HG1UY,GLI 3778,4837,DIESEL,2,3897.6425442418740203720517456531524658203125,326467,False,True,True,False
ZW-VEH-8970007318,ZW-PH-8005197074,Nissan,X-Trail,2016,HATCHBACK,EWBJ6F20AZ8D2MGFZ,YHQ 0190,2404,PETROL,5,2512.66245511514762256410904228687286376953125,176073,False,True,True,False
ZW-VEH-2570706313,ZW-PH-1170884457,Mercedes-Benz,E-Class,2019,SEDAN,0J990LZH04B2MVKF3,HTA 1828,1946,PETROL,5,19312.07350829842835082672536373138427734375,143738,True,True,True,False
ZW-VEH-6104505791,ZW-PH-1355030098,Suzuki,Swift,2011,SEDAN,B5WWWX3RWJDSE9G7Z,CWP 1541,1626,DIESEL,5,4102.1312617419434900511987507343292236328125,295984,False,True,True,False
ZW-VEH-7275321792,ZW-PH-1355030098,BMW,X1,2001,HATCHBACK,WHWJ3MAHP6PC5E8G7,TDE 9605,1981,PETROL,5,2911.96613900120291873463429510593414306640625,540428,False,True,False,False
ZW-VEH-8828544516,ZW-PH-0736554826,Toyota,RunX,2014,SEDAN,Y4GMEPTH253KBT34W,UET 2157,2421,PETROL,5,13513.93064440024681971408426761627197265625,193325,True,True,True,True
ZW-VEH-9596994610,ZW-PH-0836432072,Toyota,Prado,2012,HATCHBACK,FWY5MXAZPV8RX8XE1,HXX 2640,1897,DIESEL,5,8400.795048495148876099847257137298583984375,334267,False,True,True,False
ZW-VEH-3031142247,ZW-PH-8210165110,Nissan,Navara,2024,TRUCK,C6ZECZETTM0YD4YEH,ONQ 4173,4620,PETROL,5,30207.31427505435203784145414829254150390625,29563,True,True,True,False
ZW-VEH-0824170981,ZW-PH-9082954883,Ford,Focus,2002,TRUCK,WCD21UNY39099V553,BHO 8966,2888,DIESEL,5,3527.02625984697215244523249566555023193359375,553138,False,True,True,False
ZW-VEH-2084215613,ZW-PH-4124096592,BMW,1 Series,2017,HATCHBACK,0JG4L4KKRB269LKTG,LNZ 2828,2455,PETROL,5,11661.682874356121828895993530750274658203125,162555,False,True,True,False
ZW-VEH-6780452932,ZW-PH-3940721112,Suzuki,Vitara,2012,HATCHBACK,EU24PDBSLT24MXR2C,HNI 8751,1372,DIESEL,5,4009.13393778044201098964549601078033447265625,229699,True,True,True,False
ZW-VEH-9451119417,ZW-PH-7855388514,Toyota,Hilux,2010,TRUCK,BZ7CGGR11F3HPGWAA,RKP 3812,3058,DIESEL,2,5364.594433647152982302941381931304931640625,391051,False,True,True,False
ZW-VEH-0908486809,ZW-PH-0620550764,Isuzu,MU-X,2017,TRUCK,GF7JSNDLU911UZ2RB,ZKQ 3709,3621,DIESEL,5,6831.8978388331224778085015714168548583984375,173638,True,True,True,False
ZW-VEH-6917785615,ZW-PH-4654137272,Isuzu,KB,2020,TRUCK,5EBMAMPDR0NX4NPHE,XEF 2607,3887,PETROL,5,16124.186339665689956746064126491546630859375,113595,False,True,True,False
ZW-VEH-2224872018,ZW-PH-4061274722,Ford,Fiesta,2014,TRUCK,AJB9SNXB6S0G4VNS0,EBG 9847,3955,DIESEL,2,14202.00615432458653231151401996612548828125,199601,False,True,True,True
ZW-VEH-2735974733,ZW-PH-9900355426,Nissan,Note,2024,SEDAN,C46DA1HRZ1CGA60HM,OUY 7311,1509,DIESEL,5,38413.0806055636276141740381717681884765625,35854,True,True,True,False
ZW-VEH-8770582788,ZW-PH-6095288056,Mercedes-Benz,Sprinter,2026,SEDAN,PJ3BEDFUC9NGRGHM0,AGX 8912,2141,PETROL,5,61117.5155947366365580819547176361083984375,1007,False,True,True,False
