policy_number,policyholder_id,vehicle_id,policy_type,coverage_level,status,premium_amount,coverage_amount,deductible,start_date,end_date,has_roadside_assistance,has_rental_coverage,has_glass_coverage
POL-910704595805,ZW-PH-7878574133,ZW-VEH-5123252601,COMPREHENSIVE,STANDARD,CANCELLED,5414.63,19347.01264011732837388990447,250,2024-01-26,2025-01-25,False,True,True
POL-188104904152,ZW-PH-3414537178,ZW-VEH-2028319655,COMPREHENSIVE,BASIC,EXPIRED,3985.71,23902.06773044191959343152121,1000,2024-11-01,2025-11-01,False,False,False
POL-469477243766,ZW-PH-9656577292,ZW-VEH-8966782837,COMPREHENSIVE,PREMIUM,EXPIRED,4091.94,5385.987284652320340683218092,250,2024-09-11,2025-09-11,True,True,True
POL-690889065779,ZW-PH-1323301841,ZW-VEH-7465787669,THIRD_PARTY,STANDARD,CANCELLED,1395.91,5254.222933109971563681028783321380615234375,500,2024-11-15,2025-11-15,False,True,False
POL-950357249420,ZW-PH-5171442814,ZW-VEH-1614497652,LIABILITY,PREMIUM,EXPIRED,2842.62,20916.9929909566344576887786388397216796875,250,2024-01-14,2025-01-13,False,True,True
POL-458464873704,ZW-PH-6268621139,ZW-VEH-8192806043,THIRD_PARTY,PREMIUM,EXPIRED,1243.36,26168.7186752608176902867853641510009765625,100,2024-12-25,2025-12-25,True,False,True
POL-807248281804,ZW-PH-1288550420,ZW-VEH-4352073426,COMPREHENSIVE,STANDARD,EXPIRED,4918.99,22148.43932808091813058126718,750,2024-04-21,2025-04-21,False,False,False
POL-142284034147,ZW-PH-0503465901,ZW-VEH-9745253455,COMPREHENSIVE,BASIC,CANCELLED,2146.79,4920.890014842653272353345528,500,2024-08-05,2025-08-05,False,True,False
POL-184208516022,ZW-PH-0503465901,ZW-VEH-2667024461,COMPREHENSIVE,PREMIUM,EXPIRED,6352.05,27075.57424309140151308383793,250,2024-03-14,2025-03-14,True,True,False
POL-969647158968,ZW-PH-8193761746,ZW-VEH-6221545385,COMPREHENSIVE,STANDARD,EXPIRED,6603.53,20831.99115749250995577313006,750,2024-02-02,2025-02-01,False,False,True
POL-008526261713,ZW-PH-8193761746,ZW-VEH-5196031551,COMPREHENSIVE,BASIC,CANCELLED,3218.35,12487.74197473733693186659366,1000,2025-08-22,2026-08-22,False,False,False
POL-523162825173,ZW-PH-7320573250,ZW-VEH-6279908295,COLLISION,STANDARD,ACTIVE,2611.11,8998.589929701133951311931014,750,2025-12-06,2026-12-06,False,False,True
POL-566097842119,ZW-PH-7320573250,ZW-VEH-2211815001,COMPREHENSIVE,STANDARD,ACTIVE,2699.56,17313.46601372233999427407980,250,2025-09-30,2026-09-30,False,False,False
POL-874258217056,ZW-PH-3552217652,ZW-VEH-3307650913,THIRD_PARTY,STANDARD,SUSPENDED,824.09,4485.076510363653142121620476245880126953125,500,2025-07-27,2026-07-27,False,False,False
POL-779754736675,ZW-PH-4707663557,ZW-VEH-3453167339,THIRD_PARTY,BASIC,ACTIVE,453.14,12766.89003289206812041811645030975341796875,1000,2025-09-20,2026-09-20,False,False,False
POL-887404444346,ZW-PH-4030441146,ZW-VEH-2311547530,COMPREHENSIVE,BASIC,ACTIVE,3103.74,9858.595702252747742022620514,500,2025-03-05,2026-03-05,False,False,False
POL-530363764290,ZW-PH-4030441146,ZW-VEH-3315070999,COMPREHENSIVE,BASIC,ACTIVE,1530.83,5601.194620064322407415602356,1500,2025-08-11,2026-08-11,True,False,False
POL-071657127893,ZW-PH-4948708045,ZW-VEH-7455916879,COMPREHENSIVE,STANDARD,ACTIVE,5409.01,6837.743603203697148273931816,750,2025-12-02,2026-12-02,False,False,False
POL-065003460853,ZW-PH-0568992130,ZW-VEH-8381486962,COLLISION,STANDARD,ACTIVE,1553.78,21466.55776541428640484809875,750,2025-07-22,2026-07-22,True,False,False
POL-915524664493,ZW-PH-5953631263,ZW-VEH-6527104222,COMPREHENSIVE,STANDARD,ACTIVE,5212.78,8869.936195454579774377634749,250,2025-01-23,2026-01-23,False,True,False
POL-718503185384,ZW-PH-5953631263,ZW-VEH-4808145935,COMPREHENSIVE,STANDARD,EXPIRED,5731.54,3410.487974494444415540783666,750,2024-01-15,2025-01-14,True,True,False
POL-194181735640,ZW-PH-5953631263,ZW-VEH-5025713513,COMPREHENSIVE,STANDARD,ACTIVE,4127.89,11115.21754862040052103111520,500,2026-01-07,2027-01-07,False,False,True
POL-832588357517,ZW-PH-4487431859,ZW-VEH-3080408784,COMPREHENSIVE,BASIC,EXPIRED,2837.82,26086.07608921017344982828945,500,2024-09-23,2025-09-23,False,False,False
POL-749758683539,ZW-PH-3354673537,ZW-VEH-4758801772,COLLISION,PREMIUM,ACTIVE,3477.84,5715.992484296536349575035274,250,2025-09-20,2026-09-20,False,True,True
POL-451083255490,ZW-PH-5271619315,ZW-VEH-5582801434,LIABILITY,PREMIUM,ACTIVE,2705.09,8398.464542888801588560454547405242919921875,100,2025-11-19,2026-11-19,True,False,True
POL-557084937066,ZW-PH-8702058235,ZW-VEH-4038624760,COMPREHENSIVE,BASIC,CANCELLED,3057.37,12427.19814152188519074115902,1500,2024-10-19,2025-10-19,False,False,False
POL-764686114280,ZW-PH-5031806003,ZW-VEH-1626278930,COMPREHENSIVE,PREMIUM,ACTIVE,4751.63,7335.356897131047389848390594,100,2025-04-13,2026-04-13,False,True,True
POL-605499721331,ZW-PH-9954541294,ZW-VEH-4028411677,COMPREHENSIVE,STANDARD,EXPIRED,4586.75,5806.697578948904492790461518,500,2024-11-09,2025-11-09,True,True,False
POL-394781368768,ZW-PH-9954541294,ZW-VEH-6745850236,LIABILITY,STANDARD,CANCELLED,1616.30,3722.25456417838586276047863066196441650390625,250,2024-07-13,2025-07-13,False,False,False
POL-701749622261,ZW-PH-9954541294,ZW-VEH-5681685380,COLLISION,STANDARD,SUSPENDED,1242.77,10060.70076508199053932912648,500,2025-08-18,2026-08-18,True,True,False
POL-711333265547,ZW-PH-2218308803,ZW-VEH-3964242365,COMPREHENSIVE,STANDARD,ACTIVE,6583.66,6206.683498082596997846849263,250,2025-08-16,2026-08-16,False,False,False
POL-342072930624,ZW-PH-7404646647,ZW-VEH-3075976622,COMPREHENSIVE,BASIC,CANCELLED,2785.33,60354.12640417940201587043703,1500,2024-09-22,2025-09-22,False,False,False
POL-020783110971,ZW-PH-4838461424,ZW-VEH-8815540820,COLLISION,STANDARD,CANCELLED,2568.69,21281.77872738314908929169178,500,2024-05-24,2025-05-24,False,False,False
POL-386557765279,ZW-PH-8972494965,ZW-VEH-9688578935,COLLISION,STANDARD,EXPIRED,1927.59,7835.303807318758117617107928,500,2024-06-05,2025-06-05,False,False,False
POL-963551084364,ZW-PH-6060027935,ZW-VEH-1738008976,THIRD_PARTY,STANDARD,EXPIRED,1396.23,16848.44351756073228898458182811737060546875,250,2024-07-30,2025-07-30,False,False,True
POL-397490149995,ZW-PH-6183635156,ZW-VEH-2600889290,LIABILITY,BASIC,CANCELLED,862.21,1835.479187521504854885279200971126556396484375,1000,2025-04-30,2026-04-30,False,False,False
POL-188162949371,ZW-PH-4395916062,ZW-VEH-7339227711,COMPREHENSIVE,STANDARD,CANCELLED,3073.99,7363.969472731959740485763177,500,2024-05-18,2025-05-18,False,False,True
POL-705947863732,ZW-PH-4395916062,ZW-VEH-5565940532,COMPREHENSIVE,BASIC,EXPIRED,3468.27,13031.17454292471484222915024,1000,2024-02-29,2025-02-28,False,False,False
POL-953894806472,ZW-PH-8717585564,ZW-VEH-4909102229,COMPREHENSIVE,STANDARD,CANCELLED,3264.67,11606.03342566815945247071795,750,2024-10-13,2025-10-13,False,False,True
POL-822249740466,ZW-PH-3661458853,ZW-VEH-1149275534,LIABILITY,STANDARD,ACTIVE,1588.51,5482.2253614750561609980650246143341064453125,500,2025-02-25,2026-02-25,True,False,False
POL-577623108240,ZW-PH-3661458853,ZW-VEH-0008813511,COLLISION,BASIC,ACTIVE,1283.16,1903.143003713439156854292378,500,2025-10-08,2026-10-08,False,False,False
POL-355080312534,ZW-PH-3260866543,ZW-VEH-0309762314,COMPREHENSIVE,STANDARD,EXPIRED,6009.15,6470.767916151660756440833211,750,2024-09-04,2025-09-04,True,False,False
POL-159358497814,ZW-PH-5684959887,ZW-VEH-8514995752,THIRD_PARTY,BASIC,ACTIVE,1309.93,11771.5031118122496991418302059173583984375,1000,2025-12-01,2026-12-01,False,False,False
POL-522259835691,ZW-PH-1950116508,ZW-VEH-0102771431,COMPREHENSIVE,STANDARD,EXPIRED,3711.29,2209.522481626693775069725234,500,2024-05-23,2025-05-23,True,False,False
POL-985611645653,ZW-PH-5035361618,ZW-VEH-4837538295,COMPREHENSIVE,PREMIUM,EXPIRED,5415.36,11811.31560951462915909360163,250,2024-08-06,2025-08-06,True,False,False
POL-407758062978,ZW-PH-3879852272,ZW-VEH-6585631139,COMPREHENSIVE,BASIC,EXPIRED,3158.60,28648.26295967380247020628303,500,2024-08-06,2025-08-06,False,False,False
POL-519046357812,ZW-PH-7858801541,ZW-VEH-3340843796,THIRD_PARTY,STANDARD,EXPIRED,1811.40,8076.530508514717439538799226284027099609375,500,2024-07-05,2025-07-05,True,True,False
POL-894355978624,ZW-PH-6491350623,ZW-VEH-3651459806,COMPREHENSIVE,BASIC,CANCELLED,3412.03,7211.602609669731918984325603,500,2024-06-12,2025-06-12,False,False,False
POL-030973318770,ZW-PH-6491350623,ZW-VEH-4004188769,COMPREHENSIVE,BASIC,ACTIVE,2757.12,5968.827122176869352188077755,500,2025-06-04,2026-06-04,False,False,False
POL-609225339681,ZW-PH-2846088082,ZW-VEH-7357994014,LIABILITY,STANDARD,EXPIRED,1273.54,12168.726238394874599180184304714202880859375,500,2024-09-05,2025-09-05,True,False,True
POL-443188344629,ZW-PH-0879753989,ZW-VEH-0950388291,LIABILITY,BASIC,CANCELLED,813.83,16965.5903997135828831233084201812744140625,500,2024-08-23,2025-08-23,False,False,False
POL-513816098791,ZW-PH-8871711580,ZW-VEH-4179261738,COMPREHENSIVE,STANDARD,ACTIVE,4137.10,20692.48525899042306264163926,500,2025-05-10,2026-05-10,True,False,False
POL-365103466049,ZW-PH-8871711580,ZW-VEH-3537627202,COMPREHENSIVE,BASIC,EXPIRED,2576.74,26081.62659562017324788030237,1000,2024-12-16,2025-12-16,True,False,False
POL-256526140379,ZW-PH-3145471589,ZW-VEH-7609262183,COLLISION,PREMIUM,ACTIVE,2434.77,15066.54010090564261190593243,250,2025-03-16,2026-03-16,True,True,True
POL-345762499389,ZW-PH-4084717804,ZW-VEH-6811888846,THIRD_PARTY,PREMIUM,ACTIVE,2331.06,9383.961550594307482242584228515625,100,2025-11-19,2026-11-19,True,False,False
POL-561033015799,ZW-PH-9705517352,ZW-VEH-8118074452,THIRD_PARTY,STANDARD,EXPIRED,1398.07,20564.908160887789563275873661041259765625,500,2024-02-13,2025-02-12,False,False,True
POL-632716422752,ZW-PH-8114307158,ZW-VEH-0493102617,LIABILITY,STANDARD,ACTIVE,959.26,9296.51183484091234277002513408660888671875,500,2025-08-04,2026-08-04,True,False,False
POL-112349956781,ZW-PH-8962100035,ZW-VEH-4910026788,COMPREHENSIVE,STANDARD,CANCELLED,4771.92,5522.272879877064951870124787,500,2024-09-04,2025-09-04,False,False,False
POL-748554846221,ZW-PH-2045084390,ZW-VEH-1699892854,LIABILITY,BASIC,ACTIVE,734.78,7216.3887569033568070153705775737762451171875,500,2025-01-10,2026-01-10,False,False,False
POL-396188246592,ZW-PH-3208547703,ZW-VEH-5699817892,COMPREHENSIVE,STANDARD,CANCELLED,3050.75,22340.88057815379306703107432,500,2025-08-23,2026-08-23,False,False,True
POL-258894117825,ZW-PH-3208547703,ZW-VEH-8945339207,THIRD_PARTY,BASIC,EXPIRED,405.66,8403.848723690780389006249606609344482421875,1500,2024-09-17,2025-09-17,True,False,False
POL-082337918049,ZW-PH-5825138630,ZW-VEH-3861769352,COMPREHENSIVE,BASIC,ACTIVE,1085.17,8363.300625018536720745032653,500,2025-03-22,2026-03-22,False,False,True
POL-179898168193,ZW-PH-7375993269,ZW-VEH-4158320841,COMPREHENSIVE,PREMIUM,EXPIRED,7743.73,41268.79598296322910755407065,100,2024-10-13,2025-10-13,False,True,False
POL-939033840308,ZW-PH-7375993269,ZW-VEH-2024516937,THIRD_PARTY,BASIC,EXPIRED,1325.18,2409.74470015228644115268252789974212646484375,1500,2024-04-26,2025-04-26,True,False,False
POL-009975380004,ZW-PH-4101376925,ZW-VEH-0822835759,COLLISION,BASIC,ACTIVE,1315.93,3361.806097565536947513464838,500,2025-10-03,2026-10-03,False,False,False
POL-769335575312,ZW-PH-0383765815,ZW-VEH-6649957804,THIRD_PARTY,STANDARD,CANCELLED,1458.37,2461.410043287853113724850118160247802734375,750,2025-05-29,2026-05-29,False,False,True
POL-010847493057,ZW-PH-0383765815,ZW-VEH-7878294976,COMPREHENSIVE,STANDARD,ACTIVE,6950.31,9606.600947606278168677818030,750,2025-02-05,2026-02-05,True,False,False
POL-957644666574,ZW-PH-8985147594,ZW-VEH-7256489282,COMPREHENSIVE,STANDARD,EXPIRED,4722.94,17218.99300144734570494620129,750,2024-03-10,2025-03-10,True,False,False
POL-196163630735,ZW-PH-9073562720,ZW-VEH-7773369023,THIRD_PARTY,BASIC,EXPIRED,1373.17,2306.0376485265142036951147019863128662109375,1500,2024-03-16,2025-03-16,False,False,False
POL-531368499087,ZW-PH-4316468319,ZW-VEH-1776181262,COLLISION,BASIC,ACTIVE,2565.21,8815.231438894092207192443311,500,2025-01-15,2026-01-15,False,False,False
POL-603913355803,ZW-PH-1626714402,ZW-VEH-1795060688,COMPREHENSIVE,STANDARD,ACTIVE,3013.42,15055.60918324875274265650660,500,2025-12-20,2026-12-20,False,True,False
POL-634620279648,ZW-PH-8533370088,ZW-VEH-9442646317,THIRD_PARTY,STANDARD,ACTIVE,1036.27,13093.99772318559189443476498126983642578125,750,2025-10-24,2026-10-24,False,False,False
POL-940634432859,ZW-PH-8533370088,ZW-VEH-7390478188,COMPREHENSIVE,STANDARD,EXPIRED,3484.39,21609.70868323635386332171038,250,2024-12-08,2025-12-08,False,True,False
POL-400645234592,ZW-PH-1429010021,ZW-VEH-7628409468,COMPREHENSIVE,STANDARD,ACTIVE,2339.14,38372.73095207326514355372638,750,2025-02-09,2026-02-09,False,False,False
POL-979534755463,ZW-PH-3912033997,ZW-VEH-0285555831,COMPREHENSIVE,STANDARD,ACTIVE,4877.50,10554.53175202074453409295529,250,2025-01-16,2026-01-16,False,False,False
POL-151487092379,ZW-PH-4263261875,ZW-VEH-1718060036,COMPREHENSIVE,STANDARD,CANCELLED,6916.81,7656.575903229715095221763477,750,2025-07-08,2026-07-08,False,False,False
POL-094995815734,ZW-PH-5538522983,ZW-VEH-3242847889,COLLISION,BASIC,CANCELLED,1321.65,2576.269306747376504063140601,500,2025-01-29,2026-01-29,True,False,False
POL-758059241996,ZW-PH-6060279524,ZW-VEH-4752676123,COLLISION,PREMIUM,ACTIVE,7337.29,25113.43797726528573548421264,500,2025-03-14,2026-03-14,False,False,False
POL-386190268787,ZW-PH-6060279524,ZW-VEH-5745093967,COMPREHENSIVE,BASIC,ACTIVE,2163.34,4194.634308466778293222887442,1000,2025-10-05,2026-10-05,False,True,False
POL-047775846149,ZW-PH-6543766681,ZW-VEH-0549900873,THIRD_PARTY,BASIC,EXPIRED,830.42,14101.2598737926964531652629375457763671875,1000,2024-06-08,2025-06-08,True,False,False
POL-078717427722,ZW-PH-3290657066,ZW-VEH-6147497825,COMPREHENSIVE,STANDARD,EXPIRED,3398.34,15848.70143650081263331230730,250,2024-11-28,2025-11-28,False,False,False
POL-654884228617,ZW-PH-0732489274,ZW-VEH-2975168081,COMPREHENSIVE,STANDARD,ACTIVE,2801.99,30620.29158861240830447059125,500,2025-05-09,2026-05-09,False,True,False
POL-108716509293,ZW-PH-3697612229,ZW-VEH-4793508225,COMPREHENSIVE,PREMIUM,EXPIRED,9589.18,14519.11694088605236174771562,100,2024-11-05,2025-11-05,False,True,False
POL-320935116940,ZW-PH-4443003729,ZW-VEH-3221799029,COMPREHENSIVE,PREMIUM,CANCELLED,9656.48,4791.526866563524663433781825,250,2024-01-16,2025-01-15,True,True,True
POL-233638152961,ZW-PH-7176888938,ZW-VEH-7821008834,COMPREHENSIVE,STANDARD,EXPIRED,4292.40,6971.088442279658011102583259,500,2024-04-28,2025-04-28,False,False,False
POL-638588058957,ZW-PH-6615245665,ZW-VEH-2467691114,COMPREHENSIVE,PREMIUM,ACTIVE,9246.42,16614.77275752223613380920142,500,2025-02-06,2026-02-06,True,False,False
POL-648485020660,ZW-PH-7034390817,ZW-VEH-0569243132,COLLISION,STANDARD,ACTIVE,2500.94,3501.227883238621507189236581,250,2025-11-06,2026-11-06,False,False,False
POL-029453367964,ZW-PH-5645716635,ZW-VEH-1449482863,COMPREHENSIVE,STANDARD,ACTIVE,5111.42,5248.621345770317475398769602,500,2025-02-06,2026-02-06,False,False,False
POL-485024064511,ZW-PH-6685883084,ZW-VEH-2063956629,THIRD_PARTY,STANDARD,ACTIVE,1806.62,4411.3998008611606564954854547977447509765625,250,2025-09-16,2026-09-16,False,False,False
POL-119147300365,ZW-PH-6685883084,ZW-VEH-5616871672,LIABILITY,STANDARD,ACTIVE,2818.94,13290.751573321265823324210941791534423828125,500,2025-09-13,2026-09-13,False,True,True
POL-048187877867,ZW-PH-6685883084,ZW-VEH-4019017067,COLLISION,PREMIUM,EXPIRED,6438.43,3268.643011098285569460131228,500,2024-05-21,2025-05-21,False,True,True
POL-688553854297,ZW-PH-4561133946,ZW-VEH-6271508711,COMPREHENSIVE,BASIC,ACTIVE,2012.07,3035.032198803630421934940387,1500,2025-02-17,2026-02-17,False,False,False
POL-755052451999,ZW-PH-4561133946,ZW-VEH-5758562590,COMPREHENSIVE,STANDARD,EXPIRED,2336.38,21151.01789417955569660989568,750,2024-08-18,2025-08-18,True,False,True
POL-530614651936,ZW-PH-2613846763,ZW-VEH-0385702363,LIABILITY,STANDARD,ACTIVE,2208.70,5464.394519039795341086573898792266845703125,500,2025-06-02,2026-06-02,True,True,False
POL-845161062905,ZW-PH-2613846763,ZW-VEH-2417039410,COMPREHENSIVE,STANDARD,ACTIVE,7724.35,13469.21839036408891843166202,250,2025-08-15,2026-08-15,False,False,False
POL-974382349923,ZW-PH-0120426770,ZW-VEH-5531191090,COMPREHENSIVE,BASIC,CANCELLED,4051.02,6244.864913844400234665954486,1500,2024-07-02,2025-07-02,False,False,False
POL-215959076592,ZW-PH-0120426770,ZW-VEH-4873798631,COMPREHENSIVE,BASIC,ACTIVE,2405.73,13303.71688006815838889451697,500,2026-01-08,2027-01-08,True,False,False
POL-855867618718,ZW-PH-4480386407,ZW-VEH-5760041517,COMPREHENSIVE,PREMIUM,EXPIRED,6075.42,25659.81400021620720508508384,500,2024-09-19,2025-09-19,False,True,False
POL-117104058145,ZW-PH-8384787472,ZW-VEH-8839520663,COMPREHENSIVE,STANDARD,ACTIVE,5503.02,3402.642814724420532002113760,500,2025-04-25,2026-04-25,False,False,False
POL-697133818657,ZW-PH-3817601593,ZW-VEH-7861286464,THIRD_PARTY,STANDARD,CANCELLED,1765.62,3897.6425442418740203720517456531524658203125,250,2024-12-31,2025-12-31,False,True,False
POL-501776972006,ZW-PH-8005197074,ZW-VEH-8970007318,COMPREHENSIVE,PREMIUM,EXPIRED,11109.58,3768.993682672721433846163563,500,2024-12-07,2025-12-07,True,False,True
POL-063135408671,ZW-PH-1170884457,ZW-VEH-2570706313,COMPREHENSIVE,BASIC,EXPIRED,2733.81,28968.11026244764252624008805,1000,2024-02-07,2025-02-06,True,False,False
POL-053523229553,ZW-PH-1355030098,ZW-VEH-6104505791,COLLISION,STANDARD,EXPIRED,1864.55,4922.557514090332188061438501,250,2024-02-25,2025-02-24,False,False,False
POL-410763393413,ZW-PH-1355030098,ZW-VEH-7275321792,COMPREHENSIVE,BASIC,EXPIRED,3289.35,4367.949208501804378101951443,500,2024-11-12,2025-11-12,False,False,False
POL-463800644150,ZW-PH-0736554826,ZW-VEH-8828544516,COMPREHENSIVE,BASIC,ACTIVE,2965.27,20270.89596660037022957112640,500,2025-07-30,2026-07-30,False,False,False
POL-957883219742,ZW-PH-0836432072,ZW-VEH-9596994610,COMPREHENSIVE,PREMIUM,CANCELLED,4353.77,12601.19257274272331414977089,100,2024-07-12,2025-07-12,False,True,True
POL-739901202031,ZW-PH-8210165110,ZW-VEH-3031142247,COLLISION,STANDARD,ACTIVE,2172.81,36248.77713006522244540974498,500,2025-04-25,2026-04-25,False,False,False
POL-999948686497,ZW-PH-9082954883,ZW-VEH-0824170981,COMPREHENSIVE,STANDARD,EXPIRED,2287.17,5290.539389770458228667848743,750,2024-08-19,2025-08-19,False,True,False
POL-797630511888,ZW-PH-4124096592,ZW-VEH-2084215613,COMPREHENSIVE,PREMIUM,EXPIRED,5540.77,17492.52431153418274334399030,100,2024-09-21,2025-09-21,True,False,False
POL-941031125337,ZW-PH-3940721112,ZW-VEH-6780452932,LIABILITY,STANDARD,ACTIVE,2058.47,4009.13393778044201098964549601078033447265625,750,2025-06-20,2026-06-20,True,True,False
POL-112368448917,ZW-PH-7855388514,ZW-VEH-9451119417,COMPREHENSIVE,STANDARD,EXPIRED,2903.90,8046.891650470729473454412073,500,2024-06-16,2025-06-16,False,False,False
POL-642677121482,ZW-PH-0620550764,ZW-VEH-0908486809,THIRD_PARTY,STANDARD,EXPIRED,651.45,6831.8978388331224778085015714168548583984375,500,2024-03-11,2025-03-11,False,True,False
POL-549068436448,ZW-PH-4654137272,ZW-VEH-6917785615,COLLISION,PREMIUM,CANCELLED,5008.90,19349.02360759882794809527695,500,2024-01-17,2025-01-16,True,True,True
POL-725941332503,ZW-PH-4061274722,ZW-VEH-2224872018,LIABILITY,PREMIUM,CANCELLED,2539.40,14202.00615432458653231151401996612548828125,250,2024-09-23,2025-09-23,True,True,False
POL-825882999909,ZW-PH-9900355426,ZW-VEH-2735974733,THIRD_PARTY,BASIC,ACTIVE,572.97,38413.0806055636276141740381717681884765625,1000,2025-03-20,2026-03-20,True,False,False
POL-178787766462,ZW-PH-6095288056,ZW-VEH-8770582788,COLLISION,BASIC,ACTIVE,2189.95,73341.01871368396386969834566,1500,2025-08-29,2026-08-29,False,False,False
POL-063338088110,ZW-PH-6553861650,ZW-VEH-9168452856,COMPREHENSIVE,BASIC,EXPIRED,3764.49,11805.62954651916288639768027,500,2024-01-24,2025-01-23,True,True,False
POL-623824178581,ZW-PH-6362705191,ZW-VEH-7471056883,COLLISION,STANDARD,EXPIRED,3147.86,12630.30549636241994448937476,250,2024-08-05,2025-08-05,True,False,False
POL-607104529265,ZW-PH-9298592498,ZW-VEH-8783223286,THIRD_PARTY,STANDARD,CANCELLED,823.75,14567.74142268114155740477144718170166015625,250,2024-03-21,2025-03-21,False,False,False
POL-810641462015,ZW-PH-9298592498,ZW-VEH-6221045277,COMPREHENSIVE,BASIC,ACTIVE,2246.44,7977.888441432737636205274612,500,2025-06-25,2026-06-25,True,False,False
POL-790548482275,ZW-PH-3404569492,ZW-VEH-7589098078,COMPREHENSIVE,BASIC,CANCELLED,3825.82,23163.69952853702488937415183,1500,2024-12-05,2025-12-05,True,False,True
POL-513757770552,ZW-PH-2318361981,ZW-VEH-5953412736,LIABILITY,STANDARD,EXPIRED,963.47,3076.44678074223111252649687230587005615234375,250,2024-10-14,2025-10-14,False,False,False
POL-969336124046,ZW-PH-4756201314,ZW-VEH-9440844207,COLLISION,BASIC,ACTIVE,2374.07,2371.624920100663348421221599,500,2025-12-20,2026-12-20,False,False,False
POL-026547972753,ZW-PH-4756201314,ZW-VEH-4522084612,THIRD_PARTY,STANDARD,ACTIVE,2579.06,15382.621572990052300156094133853912353515625,500,2025-05-14,2026-05-14,True,False,False
POL-090923472848,ZW-PH-3944812367,ZW-VEH-0046178344,COLLISION,BASIC,CANCELLED,2131.81,6381.298986561439596698619425,500,2025-01-01,2026-01-01,False,True,False
POL-998777804329,ZW-PH-3522042343,ZW-VEH-0913712984,COMPREHENSIVE,STANDARD,EXPIRED,5543.86,11324.76608028648115578107536,500,2024-10-14,2025-10-14,False,False,False
POL-355895190436,ZW-PH-9069389406,ZW-VEH-9862444050,THIRD_PARTY,PREMIUM,EXPIRED,2512.15,12948.92389153231852105818688869476318359375,250,2024-02-17,2025-02-16,False,True,False
