policy_number,policyholder_id,vehicle_id,policy_type,coverage_level,status,premium_amount,coverage_amount,deductible,start_date,end_date,has_roadside_assistance,has_rental_coverage,has_glass_coverage
POL-868201877770,PH-1615084061,VEH-7376064204,LIABILITY,BASIC,EXPIRED,1223.38,41202.21795532110263593494892120361328125,500,2024-03-02,2025-03-02,False,False,False
POL-272286375101,PH-8288503698,VEH-2181651384,COLLISION,STANDARD,ACTIVE,1796.43,51842.47776312113273888826370,750,2025-03-04,2026-03-04,False,True,False
POL-672777539381,PH-8288503698,VEH-3644311927,COLLISION,BASIC,EXPIRED,1685.64,26710.80807937575591495260596,500,2024-07-01,2025-07-01,False,False,False
POL-095204557437,PH-7981588586,VEH-8930042350,COMPREHENSIVE,STANDARD,ACTIVE,7868.90,55928.88128573642461560666561,750,2025-09-01,2026-09-01,True,True,True
POL-971509831950,PH-4314370015,VEH-2168858648,COMPREHENSIVE,STANDARD,CANCELLED,2957.79,5478.731266204380744966329075,500,2024-07-12,2025-07-12,False,False,False
POL-016830683207,PH-4685397748,VEH-2525319264,THIRD_PARTY,STANDARD,CANCELLED,1637.68,33101.3877539288369007408618927001953125,750,2025-08-01,2026-08-01,False,False,False
POL-738956422268,PH-8201691963,VEH-6171232663,LIABILITY,STANDARD,SUSPENDED,2221.34,34572.5251622935975319705903530120849609375,250,2025-05-13,2026-05-13,False,False,False
POL-652609540689,PH-8133933185,VEH-5173710342,LIABILITY,PREMIUM,CANCELLED,2825.27,32626.2840589611078030429780483245849609375,250,2024-11-10,2025-11-10,False,True,False
POL-081092097773,PH-6778564616,VEH-1403072090,THIRD_PARTY,STANDARD,EXPIRED,1446.25,15950.976713161218867753632366657257080078125,250,2024-09-26,2025-09-26,True,True,False
POL-836434268480,PH-6778564616,VEH-0671612381,COLLISION,BASIC,ACTIVE,1857.72,62310.49206327456340659409761,500,2025-08-07,2026-08-07,False,False,False
POL-247455946058,PH-4645682291,VEH-4381111488,COMPREHENSIVE,BASIC,EXPIRED,2274.25,23794.07229763779105269350111,1500,2024-07-12,2025-07-12,False,False,False
POL-924197377121,PH-4645682291,VEH-2380491836,COMPREHENSIVE,BASIC,EXPIRED,2297.37,38137.74416933095744752790779,1500,2024-09-11,2025-09-11,False,False,False
POL-794042840569,PH-8137523716,VEH-2761907375,COMPREHENSIVE,STANDARD,EXPIRED,3838.42,64971.92111589467822341248393,500,2024-05-27,2025-05-27,True,False,False
POL-849085885567,PH-8137523716,VEH-8129493616,COLLISION,STANDARD,ACTIVE,2004.81,36711.68696605978184379637241,250,2025-05-09,2026-05-09,False,True,False
POL-177556148966,PH-5905283125,VEH-1734814568,LIABILITY,STANDARD,CANCELLED,1560.30,7115.60906851737308898009359836578369140625,750,2025-07-17,2026-07-17,False,True,False
POL-541490726490,PH-9548094300,VEH-8940482198,COMPREHENSIVE,STANDARD,ACTIVE,3946.88,15635.37665700318120798328891,750,2025-05-04,2026-05-04,True,False,False
POL-217233717082,PH-3025896824,VEH-3605922012,LIABILITY,STANDARD,ACTIVE,2835.36,36746.6788713194036972709000110626220703125,500,2025-11-20,2026-11-20,True,True,False
POL-121913391014,PH-3025896824,VEH-7142485414,COMPREHENSIVE,PREMIUM,ACTIVE,15372.91,5424.845725580740236182464287,500,2025-12-30,2026-12-30,True,False,False
POL-146394365231,PH-4812939150,VEH-7704809442,COLLISION,BASIC,EXPIRED,967.21,8277.265427830516637186519802,500,2024-11-03,2025-11-03,False,False,False
POL-331718251280,PH-7133581971,VEH-9709948437,COMPREHENSIVE,STANDARD,ACTIVE,3348.25,15446.25058315667047281749547,750,2025-10-07,2026-10-07,False,False,False
POL-124027782818,PH-7133581971,VEH-4187674157,COMPREHENSIVE,STANDARD,CANCELLED,2970.14,21270.37405814695648587075993,250,2025-05-29,2026-05-29,False,False,True
POL-394681341631,PH-3273241885,VEH-1747421470,THIRD_PARTY,BASIC,CANCELLED,594.95,8850.867222836999644641764461994171142578125,1500,2024-09-16,2025-09-16,False,False,False
POL-261266842546,PH-3273241885,VEH-4068899485,COMPREHENSIVE,PREMIUM,ACTIVE,4933.75,41154.37125223984730837401003,250,2025-12-18,2026-12-18,True,False,True
POL-800928952074,PH-0736990749,VEH-8207082786,THIRD_PARTY,STANDARD,CANCELLED,1424.85,42411.316239304025657474994659423828125,250,2024-12-20,2025-12-20,False,False,False
POL-336698712370,PH-3316181811,VEH-8460840979,COMPREHENSIVE,STANDARD,ACTIVE,5306.61,73391.11452293706679483875632,500,2025-09-03,2026-09-03,False,True,False
POL-193328186811,PH-3316181811,VEH-1750488573,COMPREHENSIVE,STANDARD,EXPIRED,4928.40,9021.217664406559379131067544,250,2024-02-28,2025-02-27,False,False,False
POL-452353859541,PH-3043476314,VEH-2988706549,COMPREHENSIVE,BASIC,ACTIVE,1373.96,57832.02061834101914428174496,500,2025-12-23,2026-12-23,False,False,False
POL-934577359814,PH-2345212076,VEH-5037500533,COLLISION,PREMIUM,ACTIVE,4386.02,17587.82939890903144259937108,250,2025-07-05,2026-07-05,True,True,False
POL-589167395357,PH-0744084301,VEH-5250233716,COMPREHENSIVE,BASIC,EXPIRED,3352.58,51378.05800572869338793680072,1000,2024-09-19,2025-09-19,True,False,False
POL-098860748288,PH-3612304795,VEH-6961067835,COMPREHENSIVE,BASIC,ACTIVE,2823.02,27570.32358571629993093665689,500,2025-08-10,2026-08-10,False,True,False
POL-404873805810,PH-6493657615,VEH-2619561070,THIRD_PARTY,STANDARD,CANCELLED,715.66,17307.87562666624944540672004222869873046875,500,2024-03-01,2025-03-01,False,False,False
POL-064758984783,PH-5912297279,VEH-6443475059,COMPREHENSIVE,STANDARD,CANCELLED,3846.60,36480.12805645753542194142938,500,2024-11-20,2025-11-20,False,False,False
POL-861112535411,PH-6571515107,VEH-9769431778,THIRD_PARTY,STANDARD,ACTIVE,1119.16,66429.973125098927994258701801300048828125,750,2025-10-03,2026-10-03,False,False,False
POL-519400127918,PH-6571515107,VEH-3867230205,COLLISION,STANDARD,ACTIVE,2213.05,36845.25742327104380819946527,250,2025-03-29,2026-03-29,False,True,False
POL-274190625043,PH-9759230294,VEH-6350839374,THIRD_PARTY,STANDARD,EXPIRED,729.15,28558.85658548774154041893780231475830078125,750,2024-03-17,2025-03-17,False,False,False
POL-328684172465,PH-5781029452,VEH-2561176390,THIRD_PARTY,STANDARD,CANCELLED,1394.40,26583.3187624462370877154171466827392578125,250,2024-08-21,2025-08-21,False,True,False
POL-613876918849,PH-4035442836,VEH-8706570952,THIRD_PARTY,STANDARD,ACTIVE,2018.20,83920.994970586194540373980998992919921875,750,2025-04-23,2026-04-23,True,False,True
POL-681545144545,PH-6071250958,VEH-6356482638,THIRD_PARTY,PREMIUM,ACTIVE,2103.07,55908.493725817490485496819019317626953125,500,2025-10-04,2026-10-04,True,False,True
POL-376511962188,PH-8703827203,VEH-9254618586,COMPREHENSIVE,STANDARD,EXPIRED,4362.50,76471.90791249614630942232907,500,2024-03-12,2025-03-12,True,False,True
POL-673461760604,PH-5522676599,VEH-2899235973,COLLISION,BASIC,CANCELLED,1246.47,41443.10506098446203395724297,500,2025-09-07,2026-09-07,True,False,False
POL-560807488083,PH-3713296689,VEH-6792926389,COMPREHENSIVE,STANDARD,ACTIVE,3919.07,57618.64303422035300172865391,750,2025-08-21,2026-08-21,False,False,True
POL-692516699072,PH-2532074019,VEH-5219050810,COMPREHENSIVE,STANDARD,EXPIRED,4106.96,56722.05295794269477482885122,500,2024-06-06,2025-06-06,True,False,False
POL-894419645823,PH-0651901449,VEH-0301603540,COMPREHENSIVE,PREMIUM,CANCELLED,6890.72,29564.13522466438371338881552,100,2024-10-05,2025-10-05,True,False,False
POL-896966772603,PH-0651901449,VEH-2625141678,COMPREHENSIVE,BASIC,EXPIRED,1418.99,27192.97598440425463195424527,500,2024-10-17,2025-10-17,False,False,False
POL-817415473713,PH-9550427986,VEH-2136963406,THIRD_PARTY,BASIC,EXPIRED,761.58,30662.4529569067599368281662464141845703125,500,2024-09-23,2025-09-23,False,False,True
POL-188431750664,PH-1787581448,VEH-2030738536,COMPREHENSIVE,STANDARD,ACTIVE,3775.83,92498.09647015856535290367901,500,2025-11-09,2026-11-09,True,False,False
POL-420219112024,PH-8295795246,VEH-2899135722,COMPREHENSIVE,BASIC,EXPIRED,2957.30,7815.746795440880305250175297,1000,2024-10-19,2025-10-19,False,False,False
POL-072153837086,PH-6191889111,VEH-5081235182,THIRD_PARTY,STANDARD,EXPIRED,976.14,18114.68824625524575822055339813232421875,250,2024-11-03,2025-11-03,True,False,False
POL-545026645367,PH-6191889111,VEH-1140540960,COMPREHENSIVE,PREMIUM,EXPIRED,5796.06,76059.36861012733061215840280,250,2024-10-10,2025-10-10,False,True,True
POL-809164004153,PH-6191889111,VEH-1878405257,COMPREHENSIVE,STANDARD,ACTIVE,4951.10,39122.66542069533534231595695,750,2025-10-26,2026-10-26,False,False,False
POL-509783203317,PH-7340700668,VEH-3587549278,COMPREHENSIVE,STANDARD,CANCELLED,8512.47,62413.95962526473886100575328,250,2024-12-06,2025-12-06,True,False,False
POL-080342709266,PH-9129075132,VEH-8096816400,COMPREHENSIVE,BASIC,EXPIRED,3354.41,55488.33878723413363331928849,1500,2024-11-01,2025-11-01,False,False,False
POL-886916490291,PH-2862418013,VEH-9042666790,COMPREHENSIVE,BASIC,EXPIRED,2617.60,25739.01927383843212737701833,1000,2024-08-10,2025-08-10,False,False,False
POL-402524083567,PH-0373870345,VEH-1305790352,LIABILITY,STANDARD,ACTIVE,932.70,10716.96288591190022998489439487457275390625,750,2025-12-04,2026-12-04,False,True,False
POL-093522262189,PH-9046070411,VEH-0563008442,COMPREHENSIVE,STANDARD,ACTIVE,5402.09,12102.60901318701053241966292,500,2025-12-18,2026-12-18,True,False,False
POL-444636463104,PH-7779118940,VEH-6178224255,THIRD_PARTY,PREMIUM,EXPIRED,2041.01,13956.99719377912697382271289825439453125,100,2025-01-05,2026-01-05,False,False,False
POL-338586394676,PH-3031192099,VEH-8582124535,COMPREHENSIVE,BASIC,EXPIRED,2248.91,35217.63831550789291213732213,1000,2024-01-08,2025-01-07,False,True,False
POL-239526437060,PH-6321466359,VEH-6484113280,LIABILITY,BASIC,ACTIVE,649.53,32189.93401914141941233538091182708740234375,1000,2025-07-03,2026-07-03,True,False,False
POL-131559872409,PH-6321466359,VEH-7094728737,COMPREHENSIVE,STANDARD,ACTIVE,5581.41,67294.32676020872168010100722,500,2025-07-27,2026-07-27,True,True,False
POL-043694910121,PH-1959085472,VEH-9743362207,COLLISION,STANDARD,ACTIVE,2717.54,27296.91169655924895778298378,750,2025-12-14,2026-12-14,False,False,True
POL-786044343756,PH-9524074699,VEH-9250330543,THIRD_PARTY,BASIC,ACTIVE,981.61,13404.535251458439233829267323017120361328125,500,2025-04-30,2026-04-30,False,False,False
POL-214165078292,PH-9792671132,VEH-4246535218,THIRD_PARTY,PREMIUM,CANCELLED,2036.44,21848.28594007915307884104549884796142578125,500,2024-07-22,2025-07-22,True,False,False
POL-679803169270,PH-7001749109,VEH-7969058267,LIABILITY,STANDARD,CANCELLED,1308.66,66381.33192528798826970160007476806640625,500,2025-03-18,2026-03-18,False,False,True
POL-009515573339,PH-7945605750,VEH-5884615894,THIRD_PARTY,STANDARD,CANCELLED,1796.31,34526.900784429235500283539295196533203125,500,2025-02-16,2026-02-16,False,True,True
POL-999353862047,PH-7557776357,VEH-9046329051,COMPREHENSIVE,BASIC,ACTIVE,3199.92,4904.784685563107586858677678,500,2025-03-30,2026-03-30,True,False,False
POL-394836076068,PH-9895621089,VEH-1180536663,COMPREHENSIVE,PREMIUM,ACTIVE,8686.42,43490.57381514293774671386927,500,2025-05-13,2026-05-13,True,True,True
POL-465968750209,PH-1068602724,VEH-1024972294,COMPREHENSIVE,STANDARD,EXPIRED,5243.35,69696.13986460150408674962819,500,2024-01-26,2025-01-25,True,True,False
POL-644251637833,PH-1068602724,VEH-8764298161,COMPREHENSIVE,STANDARD,EXPIRED,3807.37,59670.82433645190030802041292,500,2024-03-28,2025-03-28,True,False,False
POL-196398572564,PH-0018787505,VEH-8699203937,COMPREHENSIVE,STANDARD,EXPIRED,3416.07,11084.56256501698317151749507,750,2024-06-18,2025-06-18,False,False,False
POL-486395408504,PH-4694739419,VEH-8048505649,COMPREHENSIVE,BASIC,CANCELLED,4000.32,114297.9108352530820411629975,500,2024-06-09,2025-06-09,True,False,True
POL-293659145721,PH-3569679306,VEH-4756414259,COMPREHENSIVE,BASIC,ACTIVE,4263.62,34425.25432353099313331767917,1500,2025-10-03,2026-10-03,True,False,False
POL-592242464286,PH-1008929596,VEH-5888091897,THIRD_PARTY,STANDARD,ACTIVE,1001.00,19851.88851833709122729487717151641845703125,750,2025-05-01,2026-05-01,False,False,True
POL-517757282699,PH-2889737931,VEH-6919575996,LIABILITY,STANDARD,EXPIRED,1347.88,60525.05869012602488510310649871826171875,750,2024-08-21,2025-08-21,False,True,False
POL-733310427609,PH-7799382390,VEH-1193445760,COLLISION,STANDARD,ACTIVE,1960.54,30776.08784911549882963299751,500,2025-11-05,2026-11-05,False,False,False
POL-104837661250,PH-4034899798,VEH-6795190620,COLLISION,PREMIUM,ACTIVE,3053.45,22902.36863245128770358860493,100,2025-01-15,2026-01-15,True,True,False
POL-744312628615,PH-6563091554,VEH-3245906199,COMPREHENSIVE,STANDARD,EXPIRED,5824.49,102934.9570039864411228336394,250,2024-06-08,2025-06-08,False,False,True
POL-201787651500,PH-7591368671,VEH-9994040462,LIABILITY,BASIC,ACTIVE,704.89,12448.81554237652380834333598613739013671875,500,2025-06-25,2026-06-25,False,False,False
POL-548855621104,PH-7501284335,VEH-3497513881,COLLISION,STANDARD,EXPIRED,2368.96,39063.67175251273292815312743,500,2024-02-03,2025-02-02,True,True,False
POL-993343690619,PH-7501284335,VEH-6010883888,COLLISION,BASIC,CANCELLED,1296.25,39161.55957313990948023274541,500,2024-09-06,2025-09-06,False,False,False
POL-808319965693,PH-4808891183,VEH-0531193587,COMPREHENSIVE,STANDARD,ACTIVE,4090.76,21157.04392464411739638308063,250,2025-07-11,2026-07-11,False,False,False
POL-761843951513,PH-4808891183,VEH-3196701697,COMPREHENSIVE,BASIC,ACTIVE,3749.63,79857.14685278273827861994505,1500,2025-04-09,2026-04-09,False,True,False
POL-570121640772,PH-4178392061,VEH-0944924219,COMPREHENSIVE,PREMIUM,ACTIVE,6465.70,10620.71355252596640639239922,250,2025-01-15,2026-01-15,True,False,True
POL-690802546722,PH-8274087507,VEH-6661811683,COLLISION,PREMIUM,ACTIVE,9207.55,32296.41158891004306497052312,500,2025-11-21,2026-11-21,False,False,True
POL-245825231547,PH-2945896093,VEH-2071874011,COMPREHENSIVE,BASIC,ACTIVE,1586.79,9208.304299763231938413809985,500,2025-12-30,2026-12-30,True,False,True
POL-057719309733,PH-4750214455,VEH-8710142865,COMPREHENSIVE,STANDARD,EXPIRED,3919.97,10927.26199080989863432478160,250,2024-10-18,2025-10-18,False,True,False
POL-420463348520,PH-4750214455,VEH-6054648482,COMPREHENSIVE,STANDARD,CANCELLED,3311.42,27768.68363563002276350744069,750,2024-06-30,2025-06-30,False,False,False
POL-290929037166,PH-5480851912,VEH-7674384136,COMPREHENSIVE,BASIC,EXPIRED,2800.80,7627.069278286988264881074429,500,2024-10-20,2025-10-20,False,True,False
POL-575450031274,PH-5480851912,VEH-6396846313,COMPREHENSIVE,BASIC,CANCELLED,2238.62,105103.0420994078158400952816,1000,2025-11-06,2026-11-06,False,False,False
POL-721615828103,PH-6271891830,VEH-8545503751,COMPREHENSIVE,STANDARD,ACTIVE,3069.67,42600.49728934459926676936448,500,2025-05-02,2026-05-02,False,False,True
POL-459710082995,PH-6271891830,VEH-6609869082,LIABILITY,STANDARD,EXPIRED,1542.94,67999.75648028287105262279510498046875,250,2024-02-14,2025-02-13,True,False,True
POL-494195481299,PH-6159969900,VEH-8210573296,THIRD_PARTY,BASIC,CANCELLED,543.39,23347.95891286907135508954524993896484375,500,2024-03-25,2025-03-25,False,False,False
POL-089128825604,PH-6159969900,VEH-0882114752,THIRD_PARTY,STANDARD,EXPIRED,1583.34,3665.81012222131857924978248775005340576171875,750,2024-07-11,2025-07-11,True,True,False
POL-594379342128,PH-5272271521,VEH-7355596038,COMPREHENSIVE,STANDARD,CANCELLED,5944.96,26383.33083674335648538544774,250,2024-02-09,2025-02-08,True,False,False
POL-409599522368,PH-3213043853,VEH-0613940293,COMPREHENSIVE,BASIC,SUSPENDED,5465.79,48711.38425321470458584371954,1000,2025-09-23,2026-09-23,False,False,False
POL-414331353081,PH-3213043853,VEH-3907813790,LIABILITY,BASIC,ACTIVE,1544.22,34276.0387480971767217852175235748291015625,1500,2025-08-27,2026-08-27,False,False,True
POL-141329761044,PH-0179471587,VEH-7418327605,LIABILITY,BASIC,EXPIRED,759.69,24667.68647621513446210883557796478271484375,1000,2024-09-06,2025-09-06,False,False,False
POL-464355630468,PH-3023553239,VEH-5754797115,THIRD_PARTY,BASIC,ACTIVE,448.23,9470.549623269727817387320101261138916015625,1500,2025-07-28,2026-07-28,False,False,False
POL-153315921692,PH-7974413402,VEH-7602587166,COLLISION,STANDARD,EXPIRED,1666.93,11266.32183261959798983298242,250,2024-01-20,2025-01-19,False,False,False
POL-684451414816,PH-7974413402,VEH-6069913980,COLLISION,STANDARD,EXPIRED,1935.77,25475.18400506627513095736504,500,2024-07-19,2025-07-19,False,False,False
POL-280328404499,PH-7974413402,VEH-4180163572,COMPREHENSIVE,STANDARD,CANCELLED,4779.05,18749.33485327833841438405216,250,2024-06-03,2025-06-03,False,False,True
POL-443392712929,PH-0395782038,VEH-3946210405,THIRD_PARTY,BASIC,CANCELLED,831.31,20248.220853441118379123508930206298828125,1000,2024-06-05,2025-06-05,False,False,False
POL-540787336103,PH-0395782038,VEH-5158854918,LIABILITY,STANDARD,CANCELLED,1511.63,6611.192509053193134604953229427337646484375,500,2024-06-08,2025-06-08,True,False,False
POL-438866813591,PH-9815304206,VEH-1732971561,COMPREHENSIVE,PREMIUM,CANCELLED,9613.04,37497.58026525325840339064598,500,2024-09-13,2025-09-13,True,True,True
POL-148372770810,PH-9815304206,VEH-5859874901,THIRD_PARTY,STANDARD,EXPIRED,1205.13,30308.73852413296481245197355747222900390625,500,2024-05-11,2025-05-11,False,False,True
POL-484301003603,PH-3184540867,VEH-2974787271,COMPREHENSIVE,PREMIUM,EXPIRED,6831.60,49226.26274622833443572744727,500,2024-11-17,2025-11-17,True,True,True
POL-346085744978,PH-3184540867,VEH-6037616614,LIABILITY,BASIC,CANCELLED,776.40,30558.30998031940180226229131221771240234375,1500,2024-09-17,2025-09-17,False,False,True
POL-585356925354,PH-2305874579,VEH-5624069220,COLLISION,STANDARD,ACTIVE,2781.32,26056.35415648113557836040854,500,2025-12-07,2026-12-07,True,False,False
POL-077402958602,PH-8432407085,VEH-2679035227,COMPREHENSIVE,PREMIUM,ACTIVE,8837.53,17644.83551077131596684921533,500,2025-10-11,2026-10-11,True,False,False
POL-809741464888,PH-8432407085,VEH-3927945515,COMPREHENSIVE,BASIC,ACTIVE,2352.72,124232.9527250532337347976863,500,2025-09-26,2026-09-26,False,True,False
POL-813612646557,PH-8432407085,VEH-9911660304,COLLISION,STANDARD,ACTIVE,2545.91,47831.83411738882132340222597,750,2025-04-27,2026-04-27,False,False,False
POL-400191914899,PH-1178864691,VEH-2345211548,THIRD_PARTY,STANDARD,EXPIRED,1024.47,41719.0585205760362441651523113250732421875,250,2024-10-17,2025-10-17,True,False,False
POL-103643568305,PH-9058187997,VEH-3150868705,COMPREHENSIVE,PREMIUM,CANCELLED,3631.88,33136.94323990544944535940886,100,2024-08-28,2025-08-28,True,True,True
POL-758218244805,PH-8487980947,VEH-4780418180,COMPREHENSIVE,STANDARD,SUSPENDED,6629.71,118515.4823277188261272385716,750,2025-10-28,2026-10-28,False,False,False
POL-574167510573,PH-8845742559,VEH-3672211107,COLLISION,STANDARD,ACTIVE,2931.06,5995.842412939977657515555620,500,2025-06-01,2026-06-01,False,False,False
POL-474310229483,PH-3626179450,VEH-4202276825,THIRD_PARTY,STANDARD,EXPIRED,794.77,23022.57176402469121967442333698272705078125,750,2024-02-15,2025-02-14,False,True,False
POL-166384592396,PH-3626179450,VEH-7256782214,COMPREHENSIVE,STANDARD,EXPIRED,3912.45,45302.03633552050632715690881,750,2024-06-08,2025-06-08,True,False,True
POL-546110488522,PH-3626179450,VEH-6785055868,COLLISION,STANDARD,ACTIVE,2008.27,14006.27253320207528304308653,500,2025-12-17,2026-12-17,False,False,False
POL-859626921867,PH-4684163246,VEH-3146163535,COMPREHENSIVE,STANDARD,CANCELLED,4385.28,4484.470872682180697665899061,250,2024-04-10,2025-04-10,True,True,False
POL-146564004238,PH-4684163246,VEH-2200304274,LIABILITY,STANDARD,CANCELLED,1398.15,49070.784994963629287667572498321533203125,750,2024-10-17,2025-10-17,True,False,False
POL-783689030099,PH-7800071985,VEH-9770311611,COMPREHENSIVE,STANDARD,CANCELLED,4565.81,31351.53575763582011859398335,250,2024-10-19,2025-10-19,False,False,False
POL-141227825693,PH-1192192013,VEH-2736399805,COMPREHENSIVE,BASIC,EXPIRED,3461.28,33456.00470561035035643726587,1500,2024-08-08,2025-08-08,True,False,False
POL-173773880254,PH-6085882767,VEH-2247908137,COMPREHENSIVE,STANDARD,EXPIRED,5306.17,11413.41284749888563965214416,750,2024-04-11,2025-04-11,False,False,False
POL-067627817513,PH-2192215435,VEH-9639933692,COLLISION,STANDARD,EXPIRED,2379.46,21568.41370580884977243840694,750,2024-02-12,2025-02-11,True,False,False
POL-252859834763,PH-2192215435,VEH-2783076268,THIRD_PARTY,STANDARD,ACTIVE,1375.03,47040.5893155331068555824458599090576171875,500,2025-03-07,2026-03-07,False,False,False
